Name,Team,Prediction,Line,Difference,Odds
Logan Gilbert,SEA,8.89,4.5,4.39,N/A
C. Sanchez,PHI,8.62,4.5,4.12,N/A
Trevor Rogers,BAL,7.63,4.5,3.13,N/A
Brandon Woodruff,MIL,6.96,4.5,2.46,N/A
Kevin Gausman,TOR,6.58,4.5,2.08,N/A
Joe Ryan,MIN,6.44,4.5,1.94,N/A
Shohei Ohtani,LAD,7.05,5.5,1.55,+128
Gavin Williams,CLE,5.92,4.5,1.42,N/A
David Peterson,NYM,5.59,4.5,1.09,N/A
Zac Gallen,ARI,5.49,4.5,0.99,N/A
J.T. Ginn,ATH,4.77,4.5,0.27,N/A
Merrill Kelly,TEX,4.75,4.5,0.25,N/A
Seth Lugo,KC,4.68,4.5,0.18,N/A
Drew Rasmussen,TB,4.67,4.5,0.17,N/A
Nick Pivetta,SD,4.67,4.5,0.17,N/A
Cam Schlittler,NYY,4.61,4.5,0.11,N/A
Austin Gomber,COL,4.49,4.5,-0.01,N/A
Eury Perez,MIA,4.38,4.5,-0.12,N/A
Cade Horton,CHC,3.94,4.5,-0.56,N/A
Kyle Hendricks,LAA,2.78,3.5,-0.72,-128
Hunter Brown,HOU,5.6,6.5,-0.9,-142
Mitch Keller,PIT,3.34,4.5,-1.16,N/A
Walker Buehler,BOS,2.67,4.5,-1.83,-146
Michael McGreevy,STL,2.15,4.5,-2.35,N/A
Jake Irvin,WSH,1.57,4.5,-2.93,N/A
