Name,Team,Prediction,Line,Difference,Odds
Trevor Rogers,BAL,8.89,5.5,3.39,+127
Emmet Sheehan,LAD,8.21,5.5,2.71,-140
Noah Cameron,KC,7.14,4.5,2.64,-110
Quinn Priester,MIL,7.09,4.5,2.59,-152
Jason Alexander,HOU,6.28,4.5,1.78,+101
Zac Gallen,ARI,6.21,4.5,1.71,+120
Brandon Sproat,NYM,5.2,3.5,1.7,-114
Adrian Houser,TB,4.09,2.5,1.59,-175
Aaron Nola,PHI,6.99,5.5,1.49,-137
Sandy Alcantara,MIA,5.89,4.5,1.39,-110
Casey Mize,DET,5.52,4.5,1.02,+119
Yoendrys Gomez,CWS,5.44,4.5,0.94,-102
Slade Cecconi,CLE,5.35,4.5,0.85,-122
Colin Rea,CHC,5.27,4.5,0.77,+116
Jack Leiter,TEX,5.18,4.5,0.68,-118
Kyle Hendricks,LAA,3.97,3.5,0.47,+134
Joey Wentz,ATL,5.82,5.5,0.32,+110
Zack Littell,CIN,3.76,3.5,0.26,+106
George Kirby,SEA,5.76,5.5,0.26,+110
Miles Mikolas,STL,3.27,3.5,-0.23,-135
Yu Darvish,SD,4.13,4.5,-0.37,-102
Joe Ryan,MIN,4.74,5.5,-0.76,-174
Cade Cavalli,WSH,3.74,4.5,-0.76,-114
Will Warren,NYY,3.57,4.5,-0.93,+126
Shane Bieber,TOR,5.17,6.5,-1.33,-141
German Marquez,COL,2.07,3.5,-1.43,+130
Luis Morales,ATH,3.04,4.5,-1.46,N/A
