Name,Team,Prediction,Line,Difference,Odds
Logan Evans,SEA,5.62,3.5,2.12,-135
Yusei Kikuchi,LAA,7.31,5.5,1.81,+100
Joey Cantillo,CLE,7.3,5.5,1.8,+100
Sean Burke,CWS,5.9,4.5,1.4,-115
Framber Valdez,HOU,7.46,6.5,0.96,+110
Colin Rea,CHC,4.46,3.5,0.96,+100
Andre Pallante,STL,4.42,3.5,0.92,-125
Charlie Morton,DET,6.4,5.5,0.9,-130
Noah Cameron,KC,5.23,4.5,0.73,-120
Jesus Luzardo,PHI,7.2,6.5,0.7,+110
Bradley Blalock,COL,2.76,2.5,0.26,-135
Nick Martinez,CIN,4.15,4.5,-0.35,-155
Sandy Alcantara,MIA,4.02,4.5,-0.48,N/A
Chris Bassitt,TOR,3.98,4.5,-0.52,+100
Braxton Ashcraft,PIT,1.87,2.5,-0.63,+130
Lucas Giolito,BOS,3.39,4.5,-1.11,-140
Ryan Gusto,MIA,3.21,4.5,-1.29,N/A
Brandon Young,BAL,3.14,4.5,-1.36,-150
Frankie Montas,NYM,3.07,4.5,-1.43,N/A
Brad Lord,WSH,1.93,3.5,-1.57,+125
Jack Perkins,ATH,2.51,4.5,-1.99,N/A
Erick Fedde,ATL,2.2,4.5,-2.3,N/A
Joe Boyle,TB,2.67,5.5,-2.83,-150
