Name,Team,Prediction,Line,Difference,Odds
Cade Cavalli,WSH,7.77,4.5,3.27,N/A
Payton Tolle,BOS,7.68,4.5,3.18,N/A
M. Liberatore,STL,6.87,4.5,2.37,N/A
Michael King,SD,6.8,4.5,2.3,N/A
Chase Burns,CIN,6.06,4.5,1.56,N/A
Logan Gilbert,SEA,5.9,4.5,1.4,N/A
Aaron Nola,PHI,5.85,4.5,1.35,N/A
Paul Skenes,PIT,5.77,4.5,1.27,N/A
Drew Rasmussen,TB,5.71,4.5,1.21,N/A
Dustin May,MIL,5.48,4.5,0.98,N/A
Taj Bradley,MIN,5.44,4.5,0.94,N/A
Walbert Urena,LAA,5.37,4.5,0.87,N/A
Roki Sasaki,LAD,5.3,4.5,0.8,N/A
Kumar Rocker,TEX,5.19,4.5,0.69,N/A
Parker Messick,CLE,4.83,4.5,0.33,N/A
Kyle Freeland,COL,4.33,4.5,-0.17,N/A
Will Warren,NYY,3.91,4.5,-0.59,N/A
Robert Stock,NYM,3.58,4.5,-0.92,N/A
Sandy Alcantara,MIA,3.32,4.5,-1.18,N/A
Max Scherzer,TOR,2.95,4.5,-1.55,N/A
Brandon Pfaadt,ARI,2.46,4.5,-2.04,N/A
Seth Lugo,KC,2.37,4.5,-2.13,N/A
Jeffrey Springs,ATH,1.37,4.5,-3.13,N/A
