Name,Team,Prediction,Line,Difference,Odds
Roki Sasaki,KC,4.83,3.5,1.33,-150
Aaron Nola,MIA,6.6,5.5,1.1,+100
Kris Bubic,CHC,5.26,4.5,0.76,-150
Bailey Falter,TOR,3.85,3.5,0.35,+130
Patrick Corbin,CIN,4.69,4.5,0.19,-105
Jameson Taillon,SEA,4.52,4.5,0.02,+125
Davis Martin,CWS,3.29,3.5,-0.21,-175
Bailey Ober,COL,4.16,4.5,-0.34,-155
Trevor Williams,ARI,4.13,4.5,-0.37,-132
S. Schwellenbach,BAL,4.08,4.5,-0.42,N/A
Zack Littell,TB,3.07,3.5,-0.43,+115
Jose Quintana,TEX,3.04,3.5,-0.46,+110
Brandon Pfaadt,ATH,5.02,5.5,-0.48,-150
Tomoyuki Sugano,MIL,1.88,2.5,-0.62,-166
Luis Castillo,WSH,3.6,4.5,-0.9,+100
Nick Lodolo,PHI,4.19,5.5,-1.31,-135
Jack Flaherty,LAD,5.19,6.5,-1.31,+120
Hunter Brown,HOU,5.13,6.5,-1.37,-135
Ryan Yarbrough,NYY,1.91,3.5,-1.59,-115
Osvaldo Bido,MIN,2.66,4.5,-1.84,-140
Kyle Hendricks,ATL,1.65,3.5,-1.85,+108
Randy Vasquez,CLE,1.62,3.5,-1.88,-140
Jordan Hicks,PIT,1.92,5.5,-3.58,-120
