Name,Team,Prediction,Line,Difference,Odds
Freddy Peralta,NYM,7.15,4.5,2.65,N/A
Paul Skenes,PIT,8.07,5.5,2.57,-172
Noah Schultz,CWS,6.96,4.5,2.46,N/A
Bailey Ober,MIN,5.56,3.5,2.06,-149
Tyler Glasnow,LAD,9.38,7.5,1.88,+114
Will Warren,NYY,7.31,5.5,1.81,-141
Eury Perez,MIA,6.67,5.5,1.17,-166
Walbert Urena,LAA,5.49,4.5,0.99,N/A
Brandon Young,BAL,3.81,3.5,0.31,-124
Colin Rea,CHC,4.73,4.5,0.23,-118
Jeffrey Springs,ATH,4.66,4.5,0.16,-124
Brandon Sproat,MIL,4.65,4.5,0.15,N/A
Martin Perez,ATL,4.46,4.5,-0.04,N/A
Michael Soroka,ARI,5.3,5.5,-0.2,-136
Patrick Corbin,TOR,3.28,3.5,-0.22,+111
Joey Cantillo,CLE,4.11,4.5,-0.39,-102
Adrian Houser,SF,3.01,3.5,-0.49,-166
Shane McClanahan,TB,3.81,4.5,-0.69,+116
Jack Flaherty,DET,4.69,5.5,-0.81,-126
Lance McCullers,HOU,3.43,4.5,-1.07,N/A
Nathan Eovaldi,TEX,4.13,5.5,-1.37,-110
Michael Lorenzen,COL,2.85,4.5,-1.65,N/A
Andre Pallante,STL,2.77,4.5,-1.73,N/A
Cole Ragans,KC,4.53,6.5,-1.97,-149
Brady Singer,CIN,1.32,3.5,-2.18,+103
Miles Mikolas,WSH,2.08,4.5,-2.42,N/A
Sonny Gray,BOS,1.74,4.5,-2.76,N/A
Bryan Woo,SEA,2.72,5.5,-2.78,-139
