Name,Team,Prediction,Line,Difference,Odds
Brandon Woodruff,MIL,9.33,5.5,3.83,-118
Noah Cameron,KC,7.65,4.5,3.15,+125
Zack Wheeler,PHI,10.59,7.5,3.09,-155
Chase Burns,CIN,10.38,7.5,2.88,+110
Tarik Skubal,DET,10.78,8.5,2.28,+115
Tomoyuki Sugano,BAL,5.57,3.5,2.07,-120
Spencer Strider,ATL,8.51,6.5,2.01,-182
Luis Castillo,SEA,7.26,5.5,1.76,-105
Paul Skenes,PIT,7.59,6.5,1.09,-108
Aaron Civale,CWS,5.51,4.5,1.01,+115
Cam Schlittler,NYY,4.8,4.5,0.3,-165
Max Scherzer,TOR,5.69,5.5,0.19,+100
Tanner Bibee,CLE,5.66,5.5,0.16,-110
Merrill Kelly,TEX,4.66,4.5,0.16,N/A
Eury Perez,MIA,6.57,6.5,0.07,+124
Drew Rasmussen,TB,4.39,4.5,-0.11,-140
Austin Gomber,COL,2.87,3.5,-0.63,-144
Zac Gallen,ARI,4.79,5.5,-0.71,-106
Jake Irvin,WSH,2.54,3.5,-0.96,+110
Matthew Boyd,CHC,5.25,6.5,-1.25,-135
Walker Buehler,BOS,2.22,3.5,-1.28,+115
J.T. Ginn,ATH,3.13,4.5,-1.37,+100
Colton Gordon,HOU,2.99,4.5,-1.51,-144
Randy Vasquez,SD,0.89,2.5,-1.61,+122
Kyle Hendricks,LAA,1.61,3.5,-1.89,-134
Kodai Senga,NYM,3.41,6.5,-3.09,-130
