Name,Team,Prediction,Line,Difference,Odds
Will Warren,NYY,7.68,5.5,2.18,-146
David Peterson,NYM,6.58,4.5,2.08,-114
Dean Kremer,BAL,6.23,4.5,1.73,-110
Jack Leiter,TEX,4.56,3.5,1.06,-158
Kyle Hendricks,LAA,4.47,3.5,0.97,+125
Robbie Ray,SF,8.41,7.5,0.91,+116
Andrew Abbott,CIN,5.31,4.5,0.81,+115
Ryan Gusto,HOU,6.31,5.5,0.81,+128
Jesus Luzardo,PHI,6.24,5.5,0.74,-145
Quinn Priester,MIL,4.13,3.5,0.63,-132
Seth Lugo,KC,5.0,4.5,0.5,+115
Michael Soroka,WSH,4.98,4.5,0.48,+130
Adrian Houser,CWS,2.95,2.5,0.45,-190
Slade Cecconi,CLE,5.81,5.5,0.31,+126
JP Sears,ATH,3.74,3.5,0.24,-150
Randy Vasquez,SD,2.53,2.5,0.03,-152
Bryce Elder,ATL,4.51,4.5,0.01,+102
Miles Mikolas,STL,3.44,3.5,-0.06,-110
Zack Littell,TB,4.29,4.5,-0.21,-122
Casey Mize,DET,4.13,4.5,-0.37,-115
A. Senzatela,COL,2.12,2.5,-0.38,-160
David Festa,MIN,4.1,4.5,-0.4,N/A
Lucas Giolito,BOS,5.03,5.5,-0.47,-115
Chris Bassitt,TOR,4.91,5.5,-0.59,+110
Colin Rea,CHC,3.77,4.5,-0.73,-128
Sandy Alcantara,MIA,3.31,4.5,-1.19,-108
Bailey Falter,PIT,2.24,3.5,-1.26,-105
Brandon Pfaadt,ARI,3.68,5.5,-1.82,-140
Ben Casparius,LAD,1.32,4.5,-3.18,N/A
