Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,7.41,4.5,2.91,N/A
M. Liberatore,STL,6.81,4.5,2.31,N/A
Y. Yamamoto,LAD,6.53,4.5,2.03,N/A
Spencer Strider,ATL,8.2,6.5,1.7,-105
Michael Wacha,KC,6.07,4.5,1.57,-157
Janson Junk,MIA,4.84,3.5,1.34,-105
Braxton Ashcraft,PIT,6.66,5.5,1.16,+112
Jack Kochanowicz,LAA,4.16,3.5,0.66,+118
Will Warren,NYY,5.04,4.5,0.54,N/A
Ranger Suarez,BOS,5.01,4.5,0.51,-144
Griffin Canning,SD,4.97,4.5,0.47,+108
Zebby Matthews,MIN,5.93,5.5,0.43,+116
Luis Castillo,SEA,4.45,4.5,-0.05,N/A
Keider Montero,DET,3.4,3.5,-0.1,+102
Kyle Bradish,BAL,5.14,5.5,-0.36,-113
Nolan McLean,NYM,5.11,5.5,-0.39,+120
Zack Littell,WSH,3.06,3.5,-0.44,-128
Merrill Kelly,ARI,3.97,4.5,-0.53,+132
Sean Burke,CWS,4.88,5.5,-0.62,-119
Nick Lodolo,CIN,4.76,5.5,-0.74,+108
Shane McClanahan,TB,5.61,6.5,-0.89,-140
Jack Leiter,TEX,4.49,5.5,-1.01,-134
Tanner Bibee,CLE,3.46,4.5,-1.04,+118
Tanner Gordon,COL,2.42,3.5,-1.08,-105
Andrew Painter,PHI,2.17,3.5,-1.33,-128
Spencer Miles,TOR,2.1,3.5,-1.4,+104
Robbie Ray,SF,3.67,5.5,-1.83,-120
Jacob Lopez,ATH,2.05,4.5,-2.45,N/A
