Name,Team,Prediction,Line,Difference,Odds
Nolan McLean,NYM,7.35,4.5,2.85,N/A
Seth Lugo,KC,8.32,5.5,2.82,+105
Ryne Nelson,ARI,5.27,2.5,2.77,+140
Emerson Hancock,SEA,6.58,4.5,2.08,+132
Max Meyer,MIA,5.51,4.5,1.01,N/A
Kodai Senga,NYM,5.32,4.5,0.82,N/A
Keider Montero,DET,5.24,4.5,0.74,+104
C. Mlodzinski,PIT,5.18,4.5,0.68,N/A
Landen Roupp,SF,5.92,5.5,0.42,+116
Sean Burke,CWS,4.62,4.5,0.12,N/A
Jesse Scholtens,TB,4.48,4.5,-0.02,-108
Foster Griffin,WSH,4.43,4.5,-0.07,+108
Aaron Nola,PHI,4.33,4.5,-0.17,N/A
Kumar Rocker,TEX,4.08,4.5,-0.42,+104
Slade Cecconi,CLE,3.05,3.5,-0.45,+115
Connelly Early,BOS,5.04,5.5,-0.46,-120
Shota Imanaga,CHC,5.03,5.5,-0.47,-126
Michael McGreevy,STL,3.03,3.5,-0.47,-106
Kyle Harrison,MIL,5.03,5.5,-0.47,+100
Chase Dollander,COL,3.86,4.5,-0.64,N/A
Reid Detmers,LAA,4.79,5.5,-0.71,-122
Patrick Corbin,TOR,3.67,4.5,-0.83,-154
Kyle Bradish,BAL,4.59,5.5,-0.91,+117
Michael King,SD,3.29,4.5,-1.21,N/A
Justin Wrobleski,LAD,2.22,3.5,-1.28,+115
Rhett Lowder,CIN,2.99,4.5,-1.51,-160
Chris Sale,ATL,4.88,6.5,-1.62,+112
J.T. Ginn,ATH,2.65,4.5,-1.85,-126
Luis Gil,NYY,2.51,4.5,-1.99,N/A
S. Woods Richardson,MIN,2.22,4.5,-2.28,N/A
Jose Quintana,COL,0.97,4.5,-3.53,N/A
