Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,7.7,4.5,3.2,N/A
Kevin Gausman,TOR,7.53,5.5,2.03,-137
Nick Pivetta,SD,6.45,4.5,1.95,N/A
David Peterson,NYM,6.34,4.5,1.84,+120
Cam Schlittler,NYY,6.09,4.5,1.59,-115
Shane Smith,CWS,5.73,4.5,1.23,-145
Johan Oviedo,PIT,5.35,4.5,0.85,+120
Tyler Glasnow,LAD,7.35,6.5,0.85,-148
Gavin Williams,CLE,5.03,4.5,0.53,-165
Hunter Brown,HOU,4.95,4.5,0.45,N/A
Dean Kremer,BAL,4.94,4.5,0.44,+110
Ian Seymour,TB,4.86,4.5,0.36,N/A
Kyle Freeland,COL,3.79,3.5,0.29,+124
Jose Soriano,LAA,5.72,5.5,0.22,+105
Logan Gilbert,SEA,6.53,6.5,0.03,+115
Merrill Kelly,TEX,4.48,4.5,-0.02,+110
Javier Assad,CHC,3.28,3.5,-0.22,+106
Quinn Priester,MIL,4.17,4.5,-0.33,-130
Jack Flaherty,DET,5.0,5.5,-0.5,-130
Michael McGreevy,STL,2.83,3.5,-0.67,-105
Valente Bellozo,MIA,1.82,2.5,-0.68,-105
Andrew Abbott,CIN,3.76,4.5,-0.74,+110
Jake Irvin,WSH,2.21,3.5,-1.29,-140
Michael Wacha,KC,2.65,4.5,-1.85,-140
Carson Seymour,SF,1.28,3.5,-2.22,-115
