Name,Team,Prediction,Line,Difference,Odds
Charlie Morton,DET,9.63,5.5,4.13,-110
Shane Baz,TB,9.02,5.5,3.52,-110
J. Misiorowski,MIL,6.74,4.5,2.24,N/A
Sandy Alcantara,MIA,6.73,4.5,2.23,-125
Hurston Waldrep,ATL,6.35,4.5,1.85,+102
Dylan Cease,SD,7.79,6.5,1.29,-135
Justin Verlander,SF,5.69,4.5,1.19,-134
Sean Manaea,NYM,5.19,4.5,0.69,N/A
Matthew Boyd,CHC,5.17,4.5,0.67,-150
Andre Pallante,STL,4.13,3.5,0.63,-154
Luis Gil,NYY,5.76,5.5,0.26,+110
Bailey Ober,MIN,3.74,3.5,0.24,-160
MacKenzie Gore,WSH,5.73,5.5,0.23,-140
Nick Martinez,CIN,3.61,3.5,0.11,-125
Lucas Giolito,BOS,4.2,4.5,-0.3,-145
Patrick Corbin,TEX,4.18,4.5,-0.32,+116
Luis Castillo,SEA,4.11,4.5,-0.39,+115
Mitch Keller,PIT,4.04,4.5,-0.46,-114
Chris Bassitt,TOR,4.9,5.5,-0.6,+110
Hunter Brown,HOU,5.83,6.5,-0.67,-160
Clayton Kershaw,LAD,2.77,3.5,-0.73,-110
Yusei Kikuchi,LAA,4.38,5.5,-1.12,-105
Brandon Pfaadt,ARI,3.35,4.5,-1.15,-112
Tanner Gordon,COL,2.25,3.5,-1.25,-155
Jesus Luzardo,PHI,3.8,5.5,-1.7,+140
