Name,Team,Prediction,Line,Difference,Odds
Brady Singer,CIN,9.92,4.5,5.42,N/A
Y. Yamamoto,LAD,8.91,4.5,4.41,N/A
Matthew Boyd,CHC,7.27,4.5,2.77,-155
Jesus Luzardo,PHI,7.71,5.5,2.21,-145
Jacob deGrom,TEX,8.36,6.5,1.86,-104
Andre Pallante,STL,5.27,3.5,1.77,-125
Hurston Waldrep,ATL,4.91,3.5,1.41,-145
Sandy Alcantara,MIA,5.75,4.5,1.25,-115
Justin Verlander,SF,6.7,5.5,1.2,-105
Jose Soriano,LAA,5.49,4.5,0.99,-130
Brandon Woodruff,MIL,5.41,4.5,0.91,-158
Brandon Pfaadt,ARI,4.01,3.5,0.51,-165
Ian Seymour,TB,6.0,5.5,0.5,+110
Tomoyuki Sugano,BAL,3.98,3.5,0.48,+105
Hunter Brown,HOU,7.94,7.5,0.44,-105
J.T. Ginn,ATH,4.85,4.5,0.35,-118
Brad Lord,WSH,4.73,4.5,0.23,+115
Tanner Bibee,CLE,5.36,5.5,-0.14,-150
Lucas Giolito,BOS,5.28,5.5,-0.22,-105
Tanner Gordon,COL,2.2,2.5,-0.3,+120
Joe Ryan,MIN,5.16,5.5,-0.34,-128
Michael Wacha,KC,4.02,4.5,-0.48,N/A
Martin Perez,CWS,3.94,4.5,-0.56,-150
Luis Gil,NYY,3.69,4.5,-0.81,+110
Tarik Skubal,DET,5.55,6.5,-0.95,-155
Kodai Senga,NYM,3.0,4.5,-1.5,-175
Max Scherzer,TOR,3.18,5.5,-2.32,-145
