Name,Team,Prediction,Line,Difference,Odds
Luis Severino,ATH,6.93,4.5,2.43,+110
Dean Kremer,BAL,6.87,4.5,2.37,-135
Zebby Matthews,MIN,6.18,4.5,1.68,-150
Miles Mikolas,STL,4.75,3.5,1.25,+120
Jose Soriano,LAA,5.64,4.5,1.14,-130
Chris Paddack,DET,5.44,4.5,0.94,-102
Mike Burrows,PIT,5.21,4.5,0.71,-154
Nathan Eovaldi,TEX,7.16,6.5,0.66,+120
Logan Allen,CLE,3.61,3.5,0.11,-150
Ryan Pepiot,TB,5.53,5.5,0.03,-145
Emmet Sheehan,LAD,4.48,4.5,-0.02,+105
Zack Littell,CIN,3.34,3.5,-0.16,+120
Freddy Peralta,MIL,5.33,5.5,-0.17,+108
Ryne Nelson,ARI,3.3,3.5,-0.2,-120
Joey Wentz,ATL,3.17,3.5,-0.33,-155
Taijuan Walker,PHI,2.94,3.5,-0.56,-165
Jose Berrios,TOR,3.64,4.5,-0.86,-142
Will Warren,NYY,4.63,5.5,-0.87,-142
Cal Quantrill,MIA,2.59,3.5,-0.91,-130
Shota Imanaga,CHC,4.55,5.5,-0.95,-128
Yu Darvish,SD,3.35,4.5,-1.15,-105
Garrett Crochet,BOS,6.02,7.5,-1.48,-140
Bryan Woo,SEA,3.94,5.5,-1.56,-138
Clay Holmes,NYM,1.9,3.5,-1.6,+115
Logan Webb,SF,4.74,6.5,-1.76,-135
MacKenzie Gore,WSH,3.78,6.5,-2.72,+110
