Name,Team,Prediction,Line,Difference,Odds
Will Warren,NYY,9.66,5.5,4.16,-155
Ben Brown,CHC,8.35,5.5,2.85,-145
S. Schwellenbach,ATL,7.24,4.5,2.74,N/A
Edward Cabrera,MIA,7.91,5.5,2.41,+116
Dean Kremer,BAL,6.6,4.5,2.1,-155
Kyle Hendricks,LAA,5.5,3.5,2.0,-148
Michael Soroka,WSH,6.48,4.5,1.98,-134
Chad Patrick,MIL,4.31,3.5,0.81,-160
Sonny Gray,STL,6.31,5.5,0.81,-120
Colton Gordon,HOU,5.28,4.5,0.78,+120
Randy Vasquez,SD,4.1,3.5,0.6,+125
Hayden Birdsong,SF,5.07,4.5,0.57,-130
Walker Buehler,BOS,4.84,4.5,0.34,-104
Nick Lodolo,CIN,4.67,4.5,0.17,-110
A. Senzatela,COL,2.64,2.5,0.14,-134
Zack Littell,TB,4.55,4.5,0.05,+134
Logan Allen,CLE,3.32,3.5,-0.18,-105
Patrick Corbin,TEX,3.15,3.5,-0.35,-165
Kodai Senga,NYM,6.08,6.5,-0.42,-135
Eric Lauer,TOR,3.64,4.5,-0.86,N/A
Bailey Falter,PIT,2.46,3.5,-1.04,-135
Davis Martin,CWS,2.17,3.5,-1.33,-145
JP Sears,ATH,2.46,4.5,-2.04,N/A
Bailey Ober,MIN,1.76,4.5,-2.74,-130
Joe Ross,PHI,1.47,4.5,-3.03,N/A
