Name,Team,Prediction,Line,Difference,Odds
Shohei Ohtani,LAD,10.03,4.5,5.53,N/A
Edward Cabrera,CHC,6.23,4.5,1.73,-138
Michael McGreevy,STL,4.95,3.5,1.45,-158
Kyle Harrison,MIL,6.74,5.5,1.24,+122
Janson Junk,MIA,4.72,3.5,1.22,-132
Andrew Abbott,CIN,5.7,4.5,1.2,-102
Emerson Hancock,SEA,6.49,5.5,0.99,-141
Tanner Bibee,CLE,5.39,4.5,0.89,N/A
Trey Yesavage,TOR,6.23,5.5,0.73,-128
Connelly Early,BOS,5.15,4.5,0.65,-125
Mike Burrows,HOU,5.12,4.5,0.62,N/A
Kyle Freeland,COL,5.05,4.5,0.55,+116
Aaron Civale,ATH,5.04,4.5,0.54,-117
Cam Schlittler,NYY,5.91,5.5,0.41,-132
Michael Wacha,KC,4.59,4.5,0.09,-108
Joe Ryan,MIN,4.56,4.5,0.06,N/A
Jack Leiter,TEX,5.25,5.5,-0.25,+112
Merrill Kelly,ARI,4.2,4.5,-0.3,-152
Randy Vasquez,SD,3.93,4.5,-0.57,-154
Tyler Mahle,SF,3.77,4.5,-0.73,-152
Aaron Nola,PHI,4.74,5.5,-0.76,-118
Jack Kochanowicz,LAA,2.73,3.5,-0.77,+122
C. Mlodzinski,PIT,3.55,4.5,-0.95,N/A
Zack Littell,WSH,1.12,2.5,-1.38,+106
Sean Burke,CWS,4.1,5.5,-1.4,-142
Chris Sale,ATL,6.07,7.5,-1.43,-130
Steven Matz,TB,2.27,4.5,-2.23,N/A
Drew Anderson,DET,1.92,4.5,-2.58,N/A
