Name,Team,Prediction,Line,Difference,Odds
Kevin Gausman,TOR,8.36,5.5,2.86,-154
Patrick Corbin,TEX,6.6,4.5,2.1,+105
Cristian Javier,HOU,6.42,4.5,1.92,+120
Jeffrey Springs,ATH,5.35,3.5,1.85,-145
Hurston Waldrep,ATL,7.23,5.5,1.73,+121
Shane Smith,CWS,6.01,4.5,1.51,-160
Randy Vasquez,SD,3.98,2.5,1.48,-140
Ryan Pepiot,TB,5.81,4.5,1.31,-120
Gavin Williams,CLE,6.77,5.5,1.27,-122
David Peterson,NYM,4.54,3.5,1.04,-165
Johan Oviedo,PIT,5.52,4.5,1.02,-130
Bryce Miller,SEA,4.86,4.5,0.36,N/A
Brad Lord,WSH,3.73,3.5,0.23,-112
Cade Horton,CHC,4.71,4.5,0.21,+132
Andre Pallante,STL,3.48,3.5,-0.02,-126
Brady Singer,CIN,5.26,5.5,-0.24,-118
Tarik Skubal,DET,7.17,7.5,-0.33,+114
Brandon Pfaadt,ARI,4.09,4.5,-0.41,-140
Logan Webb,SF,4.99,5.5,-0.51,+102
C. Sanchez,PHI,3.84,4.5,-0.66,N/A
Lucas Giolito,BOS,3.76,4.5,-0.74,-148
Luis Gil,NYY,4.67,5.5,-0.83,-135
Zebby Matthews,MIN,3.59,4.5,-0.91,+103
Dean Kremer,BAL,3.03,4.5,-1.47,-172
Shohei Ohtani,LAD,4.0,5.5,-1.5,-123
McCade Brown,COL,2.02,4.5,-2.48,N/A
