Name,Team,Prediction,Line,Difference,Odds
Shohei Ohtani,LAD,7.35,4.5,2.85,N/A
Sean Burke,CWS,9.07,6.5,2.57,+123
Sandy Alcantara,MIA,7.88,5.5,2.38,-105
Kyle Leahy,STL,5.35,3.5,1.85,-140
Nolan McLean,NYM,7.5,6.5,1.0,-127
Zebby Matthews,MIN,6.4,5.5,0.9,+102
Shota Imanaga,CHC,6.37,5.5,0.87,-113
Nick Martinez,TB,5.03,4.5,0.53,+121
Brandon Young,BAL,4.98,4.5,0.48,+103
Brandon Sproat,MIL,4.86,4.5,0.36,N/A
Aaron Nola,PHI,5.68,5.5,0.18,+100
Sonny Gray,BOS,5.4,5.5,-0.1,+104
Ryan Weathers,NYY,5.32,5.5,-0.18,-140
Chris Sale,ATL,6.31,6.5,-0.19,-145
JP Sears,SD,3.23,3.5,-0.27,+100
Braxton Ashcraft,PIT,6.19,6.5,-0.31,-148
Jack Flaherty,DET,5.15,5.5,-0.35,+120
Aaron Civale,ATH,3.83,4.5,-0.67,N/A
Luis Castillo,SEA,3.76,4.5,-0.74,-114
Hunter Brown,HOU,4.7,5.5,-0.8,+100
Parker Messick,CLE,4.57,5.5,-0.93,-121
Robbie Ray,SF,4.37,5.5,-1.13,-113
Zack Littell,WSH,3.37,4.5,-1.13,N/A
Shane Bieber,TOR,3.28,4.5,-1.22,-132
Luinder Avila,KC,3.1,4.5,-1.4,-148
E. Rodriguez,ARI,3.02,4.5,-1.48,N/A
Cal Quantrill,TEX,1.52,3.5,-1.98,-174
