Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,8.75,4.5,4.25,N/A
Y. Yamamoto,LAD,8.32,4.5,3.82,N/A
Jacob deGrom,TEX,8.29,6.5,1.79,-140
Sean Burke,CWS,6.14,4.5,1.64,-185
Framber Valdez,HOU,7.5,6.5,1.0,+114
Brandon Young,BAL,5.42,4.5,0.92,+125
Seth Lugo,KC,5.27,4.5,0.77,+130
Colin Rea,CHC,4.1,3.5,0.6,-165
Charlie Morton,DET,5.88,5.5,0.38,+118
Dylan Cease,SD,6.85,6.5,0.35,-130
Bradley Blalock,COL,2.75,2.5,0.25,-140
Logan Evans,SEA,3.69,3.5,0.19,-140
Joe Boyle,TB,4.56,4.5,0.06,-120
Mitch Keller,PIT,4.5,4.5,0.0,+100
Joey Cantillo,CLE,5.25,5.5,-0.25,+102
Edward Cabrera,MIA,5.21,5.5,-0.29,-160
Frankie Montas,NYM,3.91,4.5,-0.59,-135
Chris Bassitt,TOR,3.44,4.5,-1.06,-120
Andre Pallante,STL,2.25,3.5,-1.25,-160
Lucas Giolito,BOS,3.02,4.5,-1.48,+125
Jack Perkins,ATH,2.76,4.5,-1.74,N/A
Jack Kochanowicz,LAA,1.42,3.5,-2.08,-125
Brad Lord,WSH,0.97,3.5,-2.53,-155
