Name,Team,Prediction,Line,Difference,Odds
Kevin Gausman,TOR,8.26,4.5,3.76,N/A
Tarik Skubal,DET,7.46,4.5,2.96,N/A
Logan Webb,SF,7.11,4.5,2.61,N/A
Paul Skenes,PIT,6.53,4.5,2.03,N/A
Charlie Morton,BAL,6.28,4.5,1.78,N/A
Carlos Rodon,NYY,9.17,7.5,1.67,+110
Y. Yamamoto,LAD,6.1,4.5,1.6,N/A
Spencer Strider,ATL,5.81,4.5,1.31,N/A
Sean Burke,CWS,5.74,4.5,1.24,N/A
Jameson Taillon,CHC,5.56,4.5,1.06,N/A
Edward Cabrera,MIA,5.49,4.5,0.99,N/A
Drew Rasmussen,TB,5.21,4.5,0.71,N/A
Nick Martinez,CIN,4.99,4.5,0.49,N/A
Jacob Lopez,ATH,4.91,4.5,0.41,N/A
Jacob deGrom,TEX,4.42,4.5,-0.08,N/A
Clay Holmes,NYM,4.2,4.5,-0.3,N/A
Gavin Williams,CLE,4.01,4.5,-0.49,N/A
Tyler Anderson,LAA,3.96,4.5,-0.54,N/A
Andrew Heaney,PIT,3.92,4.5,-0.58,N/A
C. Sanchez,PHI,3.89,4.5,-0.61,N/A
Erick Fedde,STL,3.85,4.5,-0.65,N/A
Ryan Bergert,SD,3.53,4.5,-0.97,N/A
Trevor Williams,WSH,3.52,4.5,-0.98,N/A
Colton Gordon,HOU,3.47,4.5,-1.03,N/A
Chris Paddack,MIN,3.41,4.5,-1.09,N/A
Michael Wacha,KC,3.36,4.5,-1.14,N/A
Keider Montero,DET,3.03,4.5,-1.47,N/A
Mike Vasil,CWS,2.73,4.5,-1.77,N/A
Ryne Nelson,ARI,2.35,4.5,-2.15,N/A
Chase Dollander,COL,1.51,4.5,-2.99,N/A
