Name,Team,Prediction,Line,Difference,Odds
Shane McClanahan,TB,7.18,5.5,1.68,-108
Troy Melton,DET,5.82,4.5,1.32,-135
Slade Cecconi,CLE,4.75,3.5,1.25,-150
Jake Bennett,BOS,5.49,4.5,0.99,+105
Dylan Cease,TOR,8.38,7.5,0.88,+124
MacKenzie Gore,TEX,7.26,6.5,0.76,-120
Gerrit Cole,NYY,5.2,4.5,0.7,-140
Christian Scott,NYM,6.11,5.5,0.61,-125
Connor Prielipp,MIN,5.88,5.5,0.38,-124
Chase Burns,CIN,7.84,7.5,0.34,+126
Jeffrey Springs,ATH,4.82,4.5,0.32,+105
George Kirby,SEA,4.79,4.5,0.29,-145
Logan Webb,SF,4.77,4.5,0.27,-113
Foster Griffin,WSH,5.41,5.5,-0.09,-148
S. Arrighetti,HOU,4.27,4.5,-0.23,N/A
Michael King,SD,4.11,4.5,-0.39,-115
Alan Rangel,PHI,4.0,4.5,-0.5,N/A
Tyler Phillips,MIA,3.91,4.5,-0.59,-146
Jared Jones,PIT,3.9,4.5,-0.6,+116
Walbert Urena,LAA,3.89,4.5,-0.61,-111
Davis Martin,CWS,3.88,4.5,-0.62,+100
Jose Cabrera,ARI,3.74,4.5,-0.76,N/A
Colin Rea,CHC,3.45,4.5,-1.05,N/A
Kyle Harrison,MIL,4.4,5.5,-1.1,-160
Michael McGreevy,STL,2.1,3.5,-1.4,-108
Grant Holmes,ATL,2.7,4.5,-1.8,+107
Roki Sasaki,LAD,2.61,5.5,-2.89,+106
