Name,Team,Prediction,Line,Difference,Odds
Max Fried,NYY,9.25,4.5,4.75,N/A
Bryan Woo,SEA,8.02,4.5,3.52,N/A
Drew Rasmussen,TB,7.18,4.5,2.68,-140
Sonny Gray,STL,6.47,4.5,1.97,N/A
Yu Darvish,SD,6.41,4.5,1.91,N/A
Cade Cavalli,WSH,6.02,4.5,1.52,N/A
Ryne Nelson,ARI,5.64,4.5,1.14,N/A
Brayan Bello,BOS,5.39,4.5,0.89,N/A
Framber Valdez,HOU,5.25,4.5,0.75,N/A
Colin Rea,CHC,5.07,4.5,0.57,N/A
Zebby Matthews,MIN,4.85,4.5,0.35,N/A
Quinn Priester,MIL,4.85,4.5,0.35,N/A
Chase Dollander,COL,4.69,4.5,0.19,N/A
Joey Wentz,ATL,4.54,4.5,0.04,N/A
Ryan Gusto,MIA,4.46,4.5,-0.04,N/A
Casey Mize,DET,4.29,4.5,-0.21,N/A
Luis Morales,ATH,3.96,4.5,-0.54,N/A
Ryan Bergert,KC,3.95,4.5,-0.55,N/A
Shohei Ohtani,LAD,4.73,5.5,-0.77,-104
Eric Lauer,TOR,3.62,4.5,-0.88,N/A
Slade Cecconi,CLE,3.6,4.5,-0.9,N/A
Tyler Anderson,LAA,3.37,4.5,-1.13,N/A
Aaron Civale,CWS,3.34,4.5,-1.16,N/A
Taijuan Walker,PHI,1.68,4.5,-2.82,N/A
