Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,11.17,4.5,6.67,N/A
Max Meyer,MIA,7.95,5.5,2.45,+127
Mitch Keller,PIT,6.57,4.5,2.07,-131
Max Fried,NYY,7.51,5.5,2.01,-138
Kyle Bradish,BAL,7.39,5.5,1.89,-130
Seth Lugo,KC,6.86,5.5,1.36,+108
Jake Irvin,WSH,5.33,4.5,0.83,-122
J.T. Ginn,ATH,5.16,4.5,0.66,-110
Lance McCullers,HOU,5.14,4.5,0.64,N/A
Shota Imanaga,CHC,5.95,5.5,0.45,+119
Christian Scott,NYM,4.84,4.5,0.34,-141
Kumar Rocker,TEX,3.65,3.5,0.15,-119
Parker Messick,CLE,6.65,6.5,0.15,-110
Michael King,SD,5.59,5.5,0.09,+125
JR Ritchie,ATL,4.47,4.5,-0.03,+128
Noah Schultz,CWS,4.28,4.5,-0.22,-148
M. Liberatore,STL,4.17,4.5,-0.33,N/A
Dylan Cease,TOR,6.13,6.5,-0.37,-117
Andrew Painter,PHI,3.88,4.5,-0.62,-155
Reid Detmers,LAA,4.85,5.5,-0.65,-122
Ryne Nelson,ARI,3.76,4.5,-0.74,+108
Robbie Ray,SF,3.56,4.5,-0.94,+112
Jose Quintana,COL,2.11,3.5,-1.39,-102
Framber Valdez,DET,3.11,4.5,-1.39,+120
Griffin Jax,TB,1.58,3.5,-1.92,+125
S. Woods Richardson,MIN,1.96,4.5,-2.54,N/A
Sonny Gray,BOS,1.33,4.5,-3.17,-125
