Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,9.24,4.5,4.74,N/A
Jason Alexander,HOU,5.73,3.5,2.23,+118
Andrew Abbott,CIN,6.67,4.5,2.17,+136
Paul Skenes,PIT,9.28,7.5,1.78,+108
Nick Pivetta,SD,8.2,6.5,1.7,-109
Freddy Peralta,MIL,6.72,5.5,1.22,-157
Blake Snell,LAD,8.49,7.5,0.99,-112
Jack Flaherty,DET,6.3,5.5,0.8,-135
Taj Bradley,MIN,6.29,5.5,0.79,+112
Logan Gilbert,SEA,8.13,7.5,0.63,+120
Jose Soriano,LAA,5.08,4.5,0.58,-155
Kyle Freeland,COL,3.88,3.5,0.38,-102
Logan Allen,CLE,3.46,3.5,-0.04,+130
Jose Berrios,TOR,3.2,3.5,-0.3,-161
Merrill Kelly,TEX,4.07,4.5,-0.43,-101
Michael McGreevy,STL,2.98,3.5,-0.52,-105
Clay Holmes,NYM,3.88,4.5,-0.62,-151
Eury Perez,MIA,4.3,5.5,-1.2,-120
Jake Irvin,WSH,1.87,3.5,-1.63,-135
Carlos Rodon,NYY,4.51,6.5,-1.99,-151
Carson Seymour,SF,1.36,3.5,-2.14,+105
Luinder Avila,KC,2.07,4.5,-2.43,N/A
