Name,Team,Prediction,Line,Difference,Odds
Jacob Lopez,ATH,8.74,5.5,3.24,+105
Jack Flaherty,DET,9.46,6.5,2.96,+108
Shane Baz,TB,8.23,5.5,2.73,-140
Bryce Elder,ATL,6.53,4.5,2.03,+108
Brady Singer,CIN,5.81,4.5,1.31,-145
Zack Wheeler,PHI,9.77,8.5,1.27,+120
David Festa,MIN,5.74,4.5,1.24,+100
Sean Burke,CWS,4.4,3.5,0.9,-155
Tyler Anderson,LAA,4.03,3.5,0.53,-145
Paul Skenes,PIT,6.83,6.5,0.33,-110
Tanner Bibee,CLE,5.73,5.5,0.23,-145
Zac Gallen,ARI,5.27,5.5,-0.23,-108
George Kirby,SEA,5.11,5.5,-0.39,-140
Jake Irvin,WSH,4.08,4.5,-0.42,-122
Austin Gomber,COL,2.07,2.5,-0.43,+100
Tomoyuki Sugano,BAL,3.03,3.5,-0.47,-146
Jack Leiter,TEX,5.0,5.5,-0.5,-130
Dustin May,LAD,3.99,4.5,-0.51,N/A
Eury Perez,MIA,3.87,4.5,-0.63,+120
Noah Cameron,KC,3.86,4.5,-0.64,-155
Hayden Birdsong,SF,3.66,4.5,-0.84,-108
Kevin Gausman,TOR,4.65,5.5,-0.85,+120
Randy Vasquez,SD,1.53,2.5,-0.97,+100
Walker Buehler,BOS,2.22,3.5,-1.28,-165
Colton Gordon,HOU,1.87,3.5,-1.63,-120
Carlos Rodon,NYY,2.84,4.5,-1.66,-160
