Name,Team,Prediction,Line,Difference,Odds
Y. Yamamoto,LAD,6.81,4.5,2.31,N/A
Michael Lorenzen,KC,6.25,4.5,1.75,-135
Erick Fedde,STL,5.1,3.5,1.6,-148
Kevin Gausman,TOR,6.91,5.5,1.41,+110
Ryan Yarbrough,NYY,4.83,3.5,1.33,-150
Jack Kochanowicz,LAA,4.7,3.5,1.2,-118
Jameson Taillon,CHC,4.94,4.5,0.44,N/A
Gavin Williams,CLE,5.35,5.5,-0.15,-150
Nick Martinez,CIN,3.25,3.5,-0.25,-125
Randy Vasquez,SD,3.14,3.5,-0.36,-170
Charlie Morton,BAL,2.77,3.5,-0.73,+130
Jacob deGrom,TEX,5.77,6.5,-0.73,-120
Garrett Crochet,BOS,5.61,6.5,-0.89,-142
Chad Patrick,MIL,4.52,5.5,-0.98,-150
Chris Paddack,MIN,2.43,3.5,-1.07,+115
Zack Littell,TB,3.15,4.5,-1.35,-150
Keider Montero,DET,2.14,3.5,-1.36,+125
Andrew Heaney,PIT,1.97,3.5,-1.53,-110
Clay Holmes,NYM,3.39,5.5,-2.11,-145
Ryne Nelson,ARI,2.35,4.5,-2.15,-120
Hayden Birdsong,SF,2.94,5.5,-2.56,-125
