Name,Team,Prediction,Line,Difference,Odds
Sandy Alcantara,MIA,5.94,4.5,1.44,-122
Kyle Leahy,STL,4.41,3.5,0.91,-134
Peter Lambert,HOU,6.29,5.5,0.79,+125
Carlos Rodon,NYY,6.28,5.5,0.78,-146
Shohei Ohtani,LAD,5.04,4.5,0.54,N/A
Shane McClanahan,TB,4.88,4.5,0.38,+100
Brandon Sproat,MIL,4.82,4.5,0.32,-108
Anthony Kay,CWS,4.59,4.5,0.09,-105
Nick Lodolo,CIN,5.56,5.5,0.06,+121
E. Rodriguez,ARI,4.44,4.5,-0.06,N/A
Braxton Ashcraft,PIT,5.43,5.5,-0.07,-109
Andrew Painter,PHI,3.14,3.5,-0.36,+110
Zack Littell,WSH,3.1,3.5,-0.4,-138
Griffin Canning,SD,3.99,4.5,-0.51,N/A
George Kirby,SEA,5.93,6.5,-0.57,-140
Gavin Williams,CLE,5.5,6.5,-1.0,-110
Sam Aldegheri,LAA,2.76,4.5,-1.74,N/A
Nolan McLean,NYM,4.44,6.5,-2.06,-133
Luinder Avila,KC,1.74,4.5,-2.76,N/A
JT Brubaker,SF,1.14,4.5,-3.36,N/A
Kyle Bradish,BAL,1.97,5.5,-3.53,-106
