Name,Team,Prediction,Line,Difference,Odds
Hunter Greene,CIN,6.73,4.5,2.23,N/A
Bryan Woo,SEA,6.01,4.5,1.51,N/A
C. Sanchez,PHI,5.98,4.5,1.49,N/A
Jose Berrios,TOR,5.95,4.5,1.45,N/A
Grant Holmes,ATL,5.79,4.5,1.29,N/A
Ben Brown,CHC,5.7,4.5,1.2,N/A
Kodai Senga,NYM,5.3,4.5,0.8,N/A
Framber Valdez,HOU,5.02,4.5,0.52,N/A
S. Woods Richardson,MIN,4.99,4.5,0.49,N/A
Max Fried,NYY,4.96,4.5,0.46,N/A
Robbie Ray,SF,4.91,4.5,0.41,N/A
Michael Wacha,KC,4.7,4.5,0.2,N/A
Logan Allen,CLE,4.63,4.5,0.13,N/A
Yusei Kikuchi,LAA,4.33,4.5,-0.17,N/A
Shane Baz,TB,4.16,4.5,-0.34,N/A
Dylan Cease,SD,3.9,4.5,-0.6,N/A
Tanner Houck,BOS,3.8,4.5,-0.7,N/A
Chase Dollander,COL,3.74,4.5,-0.76,N/A
Mitch Keller,PIT,3.69,4.5,-0.81,N/A
Merrill Kelly,ARI,3.68,4.5,-0.82,N/A
Sonny Gray,STL,3.66,4.5,-0.84,N/A
Jackson Jobe,DET,3.66,4.5,-0.84,N/A
Quinn Priester,MIL,3.29,4.5,-1.21,N/A
Jonathan Cannon,CWS,2.94,4.5,-1.56,N/A
Charlie Morton,BAL,2.02,4.5,-2.48,N/A
