Name,Team,Prediction,Line,Difference,Odds
Aaron Nola,PHI,6.71,4.5,2.21,N/A
Y. Yamamoto,LAD,6.46,4.5,1.96,N/A
Michael Lorenzen,KC,5.4,3.5,1.9,-165
Nick Lodolo,CIN,7.29,5.5,1.79,-125
Tarik Skubal,DET,9.01,7.5,1.51,-120
Sonny Gray,STL,5.55,4.5,1.05,N/A
Ryan Pepiot,TB,4.42,3.5,0.92,-180
Bailey Ober,MIN,5.38,4.5,0.88,N/A
Will Warren,NYY,6.38,5.5,0.88,+115
Jesus Luzardo,PHI,5.29,4.5,0.79,N/A
Davis Martin,CWS,4.99,4.5,0.49,+125
Hunter Dobbins,BOS,4.91,4.5,0.41,+110
Gavin Williams,CLE,5.82,5.5,0.32,-110
Chris Bassitt,TOR,5.77,5.5,0.27,-110
Erick Fedde,STL,4.76,4.5,0.26,N/A
Clay Holmes,NYM,5.75,5.5,0.25,-110
Bailey Falter,PIT,3.58,3.5,0.08,-115
A. Senzatela,COL,2.56,2.5,0.06,-175
Jordan Hicks,SF,4.47,4.5,-0.03,-135
Mitchell Parker,WSH,3.38,3.5,-0.12,-175
Bryce Elder,ATL,4.16,4.5,-0.34,-154
Kyle Hendricks,LAA,2.06,2.5,-0.44,+110
S. Woods Richardson,MIN,4.03,4.5,-0.47,N/A
Luis Castillo,SEA,4.95,5.5,-0.55,-148
Dean Kremer,BAL,3.81,4.5,-0.69,N/A
Jameson Taillon,CHC,4.61,5.5,-0.89,-125
Randy Vasquez,SD,3.24,4.5,-1.26,-150
Patrick Corbin,TEX,3.84,5.5,-1.66,-145
