Name,Team,Prediction,Line,Difference,Odds
Dylan Cease,TOR,13.61,7.5,6.11,-110
Foster Griffin,WSH,8.65,4.5,4.15,N/A
Jake Bennett,BOS,7.21,4.5,2.71,-134
Brady Singer,CIN,7.6,5.5,2.1,+124
Mitch Keller,PIT,5.05,3.5,1.55,-150
Kyle Harrison,MIL,6.58,5.5,1.08,+124
Shohei Ohtani,LAD,5.29,4.5,0.79,N/A
Gavin Williams,CLE,5.27,4.5,0.77,N/A
Logan Webb,SF,5.01,4.5,0.51,N/A
Luis Castillo,SEA,4.88,4.5,0.38,-135
Andre Pallante,STL,3.86,3.5,0.36,-142
Trevor Rogers,BAL,5.49,5.5,-0.01,-115
Tyler Phillips,MIA,4.19,4.5,-0.31,-147
Christian Scott,NYM,4.11,4.5,-0.39,-110
S. Arrighetti,HOU,3.99,4.5,-0.51,N/A
Nick Martinez,TB,3.96,4.5,-0.54,-152
Mike Paredes,MIN,2.88,3.5,-0.62,-130
Grant Holmes,ATL,3.76,4.5,-0.74,+108
Ryan Feltner,COL,2.72,3.5,-0.78,-140
David Peterson,CHC,2.43,3.5,-1.07,+133
Reid Detmers,LAA,5.19,6.5,-1.31,+108
Anthony Kay,CWS,4.06,5.5,-1.44,+126
Michael King,SD,2.79,4.5,-1.71,+106
Jack Perkins,ATH,3.75,5.5,-1.75,-145
Gerrit Cole,NYY,3.02,5.5,-2.48,-104
