Name,Team,Prediction,Line,Difference,Odds
Logan Webb,SF,9.23,4.5,4.73,N/A
Tylor Megill,NYM,6.35,4.5,1.85,N/A
Andrew Heaney,PIT,4.73,3.5,1.23,-125
Reese Olson,DET,6.68,5.5,1.18,-125
MacKenzie Gore,WSH,7.68,6.5,1.18,-113
Tanner Bibee,CLE,4.65,4.5,0.15,+120
Nick Martinez,CIN,4.29,4.5,-0.21,-134
Bowden Francis,TOR,4.07,4.5,-0.43,-150
Jack Kochanowicz,LAA,3.0,3.5,-0.5,-135
JP Sears,ATH,3.92,4.5,-0.58,-113
Will Warren,NYY,3.83,4.5,-0.67,-104
Chris Paddack,MIN,3.8,4.5,-0.7,-146
Bryce Elder,ATL,2.79,3.5,-0.71,+120
Shota Imanaga,CHC,4.46,5.5,-1.04,-145
Taj Bradley,TB,4.4,5.5,-1.1,-130
Garrett Crochet,BOS,5.31,6.5,-1.19,-135
Edward Cabrera,MIA,4.29,5.5,-1.21,-136
German Marquez,COL,2.18,3.5,-1.32,-118
Bryse Wilson,CWS,0.92,2.5,-1.58,-110
Andre Pallante,STL,2.69,4.5,-1.81,N/A
Erick Fedde,STL,2.38,4.5,-2.12,N/A
Freddy Peralta,MIL,3.96,6.5,-2.54,-146
Jacob deGrom,TEX,3.21,6.5,-3.29,-122
