Name,Team,Prediction,Line,Difference,Odds
Ranger Suarez,BOS,11.75,4.5,7.25,N/A
Justin Wrobleski,LAD,11.69,4.5,7.19,N/A
Zack Wheeler,PHI,12.06,6.5,5.56,-122
M. Liberatore,STL,7.84,4.5,3.34,N/A
Brandon Sproat,MIL,7.28,4.5,2.78,-136
Tatsuya Imai,HOU,7.21,4.5,2.71,-166
Kumar Rocker,TEX,6.76,4.5,2.26,N/A
Luinder Avila,KC,6.16,4.5,1.66,N/A
Framber Valdez,DET,5.62,4.5,1.12,-109
Jack Perkins,ATH,5.11,4.5,0.61,N/A
Kevin Gausman,TOR,5.9,5.5,0.4,+126
Kyle Bradish,BAL,4.65,4.5,0.15,N/A
Bubba Chandler,PIT,4.32,4.5,-0.18,+108
Noah Schultz,CWS,4.25,4.5,-0.25,N/A
Walker Buehler,SD,3.16,3.5,-0.34,+106
Parker Messick,CLE,4.06,4.5,-0.44,+117
Tyler Mahle,SF,3.8,4.5,-0.7,N/A
Will Warren,NYY,4.58,5.5,-0.92,-115
Tyler Phillips,MIA,2.43,3.5,-1.07,-130
Walbert Urena,LAA,2.37,3.5,-1.13,+132
David Peterson,CHC,3.35,4.5,-1.15,N/A
Michael Lorenzen,COL,3.16,4.5,-1.34,N/A
Drew Rasmussen,TB,3.08,4.5,-1.42,-132
Chase Burns,CIN,4.04,6.5,-2.46,+122
Miles Mikolas,WSH,1.72,4.5,-2.78,N/A
Reynaldo Lopez,ATL,1.63,4.5,-2.87,-155
Luis Castillo,SEA,3.13,6.5,-3.37,-166
