Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,11.73,4.5,7.23,N/A
C. Sanchez,PHI,8.75,4.5,4.25,N/A
Y. Yamamoto,LAD,8.14,4.5,3.64,N/A
Framber Valdez,HOU,10.04,6.5,3.54,+130
Sean Burke,CWS,6.77,4.5,2.27,-135
Jacob deGrom,TEX,8.29,6.5,1.79,-145
Dylan Cease,SD,7.69,6.5,1.19,-112
Logan Evans,SEA,4.56,3.5,1.06,-120
Seth Lugo,KC,5.26,4.5,0.76,+105
Brandon Young,BAL,5.04,4.5,0.54,+118
Charlie Morton,DET,5.88,5.5,0.38,+116
Colin Rea,CHC,3.76,3.5,0.26,-170
Bradley Blalock,COL,2.73,2.5,0.23,-130
Joe Boyle,TB,4.64,4.5,0.14,-110
Edward Cabrera,MIA,5.21,5.5,-0.29,+110
Mitch Keller,PIT,3.76,4.5,-0.74,+115
Frankie Montas,NYM,3.5,4.5,-1.0,-148
Lucas Giolito,BOS,3.27,4.5,-1.23,-165
Andre Pallante,STL,2.25,3.5,-1.25,-154
Joey Cantillo,CLE,4.17,5.5,-1.33,+102
Chris Bassitt,TOR,2.92,4.5,-1.58,-115
Jack Kochanowicz,LAA,1.78,3.5,-1.72,-125
Jack Perkins,ATH,2.49,4.5,-2.01,N/A
Brad Lord,WSH,0.9,3.5,-2.6,-145
