Name,Team,Prediction,Line,Difference,Odds
Yusei Kikuchi,LAA,9.81,5.5,4.31,-110
Jacob deGrom,TEX,9.45,6.5,2.95,+120
Michael Lorenzen,KC,5.24,3.5,1.74,-160
Zack Wheeler,PHI,8.12,6.5,1.62,+115
Jacob Lopez,ATH,5.93,4.5,1.43,-105
George Kirby,SEA,5.83,4.5,1.33,-150
Landen Roupp,SF,4.79,3.5,1.29,-140
Janson Junk,MIA,4.19,3.5,0.69,-165
Casey Mize,DET,5.09,4.5,0.59,-108
Mike Burrows,PIT,4.98,4.5,0.48,-140
Brady Singer,CIN,5.87,5.5,0.37,-152
Zac Gallen,ARI,5.73,5.5,0.23,-152
Max Fried,NYY,4.68,4.5,0.18,-150
Shane Baz,TB,5.62,5.5,0.12,+125
Garrett Crochet,BOS,7.44,7.5,-0.06,-130
Sean Burke,CWS,4.26,4.5,-0.24,-146
Kevin Gausman,TOR,6.25,6.5,-0.25,+100
Trevor Rogers,BAL,4.21,4.5,-0.29,-116
Frankie Montas,NYM,3.12,3.5,-0.38,+130
Erick Fedde,STL,1.94,3.5,-1.56,-142
Tanner Bibee,CLE,3.75,5.5,-1.75,-136
Matthew Boyd,CHC,3.69,5.5,-1.81,-130
Framber Valdez,HOU,4.18,6.5,-2.32,-125
