Name,Team,Prediction,Line,Difference,Odds
Will Warren,NYY,8.58,5.5,3.08,-140
S. Schwellenbach,ATL,7.24,4.5,2.74,N/A
Edward Cabrera,MIA,7.91,5.5,2.41,+115
Dean Kremer,BAL,6.6,4.5,2.1,-154
Kyle Hendricks,LAA,5.5,3.5,2.0,-156
Ben Brown,CHC,7.3,5.5,1.8,-135
Michael Soroka,WSH,5.75,4.5,1.25,-132
Chad Patrick,MIL,4.31,3.5,0.81,-155
Sonny Gray,STL,6.31,5.5,0.81,-120
Colton Gordon,HOU,5.28,4.5,0.78,+120
Nick Lodolo,CIN,5.19,4.5,0.69,-105
Randy Vasquez,SD,4.1,3.5,0.6,+130
Hayden Birdsong,SF,5.07,4.5,0.57,-130
Logan Allen,CLE,3.86,3.5,0.36,-120
Walker Buehler,BOS,4.84,4.5,0.34,-104
Zack Littell,TB,4.55,4.5,0.05,+128
Patrick Corbin,TEX,3.72,4.5,-0.78,-154
Eric Lauer,TOR,3.64,4.5,-0.86,N/A
Bailey Falter,PIT,2.46,3.5,-1.04,-122
Kodai Senga,NYM,5.36,6.5,-1.14,-140
Davis Martin,CWS,2.29,3.5,-1.21,-150
A. Senzatela,COL,2.64,4.5,-1.86,N/A
JP Sears,ATH,2.32,4.5,-2.18,N/A
Bailey Ober,MIN,1.76,4.5,-2.74,-130
Joe Ross,PHI,1.47,4.5,-3.03,N/A
