Name,Team,Prediction,Line,Difference,Odds
JP Sears,SD,8.63,4.5,4.13,N/A
Chris Bassitt,TOR,6.28,4.5,1.78,-110
Charlie Morton,DET,7.12,5.5,1.62,+122
Drew Rasmussen,TB,6.08,4.5,1.58,-160
Yusei Kikuchi,LAA,5.97,4.5,1.47,-166
Hurston Waldrep,ATL,5.31,4.5,0.81,-140
Cam Schlittler,NYY,5.17,4.5,0.67,-105
Tanner Gordon,COL,3.11,2.5,0.61,-135
J. Misiorowski,MIL,5.1,4.5,0.6,N/A
Nick Martinez,CIN,4.66,4.5,0.16,+110
Sandy Alcantara,MIA,4.49,4.5,-0.01,+104
Jesus Luzardo,PHI,6.3,6.5,-0.2,-105
J.T. Ginn,ATH,4.23,4.5,-0.27,+100
Shohei Ohtani,LAD,5.15,5.5,-0.35,-145
Kodai Senga,NYM,4.1,4.5,-0.4,-146
Brad Lord,WSH,2.97,3.5,-0.53,+105
Framber Valdez,HOU,4.9,5.5,-0.6,+115
Brandon Pfaadt,ARI,3.69,4.5,-0.81,-125
Luis Castillo,SEA,3.32,4.5,-1.18,+110
Noah Cameron,KC,3.05,4.5,-1.45,-120
Bailey Ober,MIN,3.96,5.5,-1.54,-150
