Name,Team,Prediction,Line,Difference,Odds
Garrett Crochet,BOS,11.39,7.5,3.89,-152
Shane Bieber,TOR,8.28,4.5,3.78,N/A
Slade Cecconi,CLE,6.53,4.5,2.03,-125
Adrian Houser,TB,5.37,3.5,1.87,-167
Luis Morales,ATH,6.21,4.5,1.71,-155
Yu Darvish,SD,8.11,6.5,1.61,+120
Joey Wentz,ATL,5.06,3.5,1.56,-180
Jacob Latz,TEX,5.0,3.5,1.5,-118
Tyler Glasnow,LAD,7.82,6.5,1.32,-135
Bailey Ober,MIN,5.51,4.5,1.01,-144
Shota Imanaga,CHC,6.29,5.5,0.79,-105
Jose Quintana,MIL,4.91,4.5,0.41,-114
Aaron Nola,PHI,4.82,4.5,0.32,-162
Nabil Crismatt,ARI,3.65,3.5,0.15,+134
Framber Valdez,HOU,4.33,4.5,-0.17,N/A
Noah Cameron,KC,4.25,4.5,-0.25,-151
Cade Cavalli,WSH,4.23,4.5,-0.27,+119
Yoendrys Gomez,CWS,3.94,4.5,-0.56,-105
Will Warren,NYY,3.83,4.5,-0.67,+120
Nolan McLean,NYM,4.68,5.5,-0.82,-124
Adam Mazur,MIA,2.56,3.5,-0.94,+128
Mike Burrows,PIT,3.48,4.5,-1.02,+100
Miles Mikolas,STL,1.39,2.5,-1.11,+125
Kyle Hendricks,LAA,2.38,3.5,-1.12,-106
German Marquez,COL,1.25,3.5,-2.25,-117
Robbie Ray,SF,3.14,5.5,-2.36,-118
George Kirby,SEA,4.72,7.5,-2.78,-127
Albert Suarez,BAL,0.91,4.5,-3.59,N/A
