Name,Team,Prediction,Line,Difference,Odds
Kris Bubic,KC,7.05,5.5,1.55,-160
Dylan Cease,SD,7.93,6.5,1.43,+105
Sandy Alcantara,MIA,5.74,4.5,1.24,-146
Brandon Pfaadt,ARI,5.63,4.5,1.13,-104
Kumar Rocker,TEX,5.51,4.5,1.01,-150
Adrian Houser,CWS,4.38,3.5,0.88,+120
Jesus Luzardo,PHI,6.34,5.5,0.84,-140
Tomoyuki Sugano,BAL,4.28,3.5,0.78,+130
Brandon Walter,HOU,5.14,4.5,0.64,-105
Zack Littell,TB,5.08,4.5,0.58,+112
Mitch Spence,ATH,3.97,3.5,0.47,-152
Justin Verlander,SF,4.94,4.5,0.44,+108
Andre Pallante,STL,3.76,3.5,0.26,-130
Slade Cecconi,CLE,4.61,4.5,0.11,-135
Jose Quintana,MIL,3.49,3.5,-0.01,+120
Kyle Hendricks,LAA,3.43,3.5,-0.07,-105
David Peterson,NYM,5.15,5.5,-0.35,+105
David Festa,MIN,4.14,4.5,-0.36,-112
Bryce Elder,ATL,4.09,4.5,-0.41,+116
Bailey Falter,PIT,2.02,2.5,-0.48,+114
Cade Horton,CHC,3.85,4.5,-0.65,-136
Andrew Abbott,CIN,3.81,4.5,-0.69,+122
Lucas Giolito,BOS,5.66,6.5,-0.84,-130
A. Senzatela,COL,2.12,3.5,-1.38,-165
Eric Lauer,TOR,3.04,4.5,-1.46,+110
MacKenzie Gore,WSH,3.84,5.5,-1.66,-110
