Name,Team,Prediction,Line,Difference,Odds
Zac Gallen,ARI,9.01,5.5,3.51,+110
Jack Leiter,TEX,7.86,4.5,3.36,-135
Zack Wheeler,PHI,9.6,7.5,2.1,-140
Dustin May,LAD,6.47,4.5,1.97,N/A
Jack Flaherty,DET,7.42,5.5,1.92,+120
Noah Cameron,KC,6.37,4.5,1.87,-140
Paul Skenes,PIT,8.15,6.5,1.65,+108
Brandon Woodruff,MIL,7.08,5.5,1.58,-135
Logan Gilbert,SEA,8.72,7.5,1.22,+120
Brady Singer,CIN,5.52,4.5,1.02,-110
Bryce Elder,ATL,4.09,3.5,0.59,-160
Eury Perez,MIA,5.04,4.5,0.54,-165
Austin Gomber,COL,3.58,3.5,0.08,-160
Jake Irvin,WSH,3.52,3.5,0.02,-165
Tomoyuki Sugano,BAL,3.26,3.5,-0.24,-170
Sean Burke,CWS,4.12,4.5,-0.38,N/A
Stephen Kolek,SD,3.0,3.5,-0.5,-154
Kyle Hendricks,LAA,2.97,3.5,-0.53,-126
Joey Cantillo,CLE,3.75,4.5,-0.75,-110
Colton Gordon,HOU,3.55,4.5,-0.95,-120
Walker Buehler,BOS,2.5,3.5,-1.0,+125
J.T. Ginn,ATH,2.81,4.5,-1.69,-104
Shane Baz,TB,3.67,5.5,-1.83,-156
Carlos Rodon,NYY,4.26,6.5,-2.24,+100
Travis Adams,MIN,2.22,4.5,-2.28,N/A
Carson Seymour,SF,1.53,4.5,-2.97,N/A
