Name,Team,Prediction,Line,Difference,Odds
Dylan Cease,TOR,9.52,4.5,5.02,N/A
Tarik Skubal,LAD,9.43,4.5,4.93,N/A
Sean Burke,CWS,6.96,4.5,2.46,N/A
Noah Cameron,KC,6.88,4.5,2.38,N/A
Logan Henderson,MIL,6.66,4.5,2.16,N/A
Paul Skenes,PIT,6.36,4.5,1.86,N/A
Eury Perez,MIA,6.08,4.5,1.58,N/A
Christian Scott,NYM,6.03,4.5,1.53,N/A
Patrick Sandoval,BOS,5.62,4.5,1.12,N/A
Jacob Lopez,ATH,5.55,4.5,1.05,N/A
Andrew Painter,PHI,5.36,4.5,0.86,N/A
Hunter Brown,HOU,5.21,4.5,0.71,N/A
Bryan Woo,SEA,5.03,4.5,0.53,N/A
Gabriel Hughes,COL,4.67,4.5,0.17,N/A
Freddy Peralta,TB,4.6,4.5,0.1,N/A
Hunter Dobbins,STL,4.58,4.5,0.08,N/A
Ryan Weathers,NYY,4.34,4.5,-0.16,N/A
Trevor Rogers,BAL,4.18,4.5,-0.32,N/A
Bryce Elder,ATL,3.51,4.5,-0.99,N/A
Dean Kremer,MIN,3.43,4.5,-1.07,N/A
Ryan Johnson,LAA,3.43,4.5,-1.07,N/A
Jake Irvin,WSH,2.4,4.5,-2.1,N/A
Casey Mize,SD,2.25,4.5,-2.25,N/A
Drew Anderson,DET,1.44,4.5,-3.06,N/A
