Name,Team,Prediction,Line,Difference,Odds
S. Arrighetti,HOU,8.75,4.5,4.25,N/A
C. Sanchez,PHI,7.6,4.5,3.1,N/A
Y. Yamamoto,LAD,7.4,4.5,2.9,N/A
Trevor McDonald,SF,6.56,4.5,2.06,+107
Walbert Urena,LAA,5.15,3.5,1.65,-143
MacKenzie Gore,TEX,7.36,6.5,0.86,+118
Tomoyuki Sugano,COL,3.25,2.5,0.75,-130
Kyle Harrison,MIL,6.08,5.5,0.58,-130
Andrew Abbott,CIN,5.05,4.5,0.55,+115
Troy Melton,DET,4.93,4.5,0.43,+128
Cade Cavalli,WSH,4.84,4.5,0.34,+105
Trevor Rogers,BAL,3.32,3.5,-0.18,+127
Freddy Peralta,NYM,5.31,5.5,-0.19,-135
Joey Cantillo,CLE,4.16,4.5,-0.34,+100
Colin Rea,CHC,2.91,3.5,-0.59,+110
Patrick Corbin,TOR,2.87,3.5,-0.63,-108
Chris Sale,ATL,6.6,7.5,-0.9,-128
Emerson Hancock,SEA,3.44,4.5,-1.06,+123
Connelly Early,BOS,5.42,6.5,-1.08,+124
J.T. Ginn,ATH,4.21,5.5,-1.29,+127
Taj Bradley,MIN,3.1,4.5,-1.4,+110
Max Meyer,MIA,3.94,5.5,-1.56,+121
Will Warren,NYY,3.86,5.5,-1.64,+116
Paul Skenes,PIT,4.44,6.5,-2.06,+105
Zac Gallen,ARI,2.3,4.5,-2.2,N/A
Ian Seymour,TB,1.35,4.5,-3.15,-105
