Name,Team,Prediction,Line,Difference,Odds
Logan Webb,SF,10.16,4.5,5.66,N/A
Yusei Kikuchi,LAA,8.69,4.5,4.19,N/A
Dean Kremer,BAL,7.21,4.5,2.71,N/A
Freddy Peralta,MIL,7.05,4.5,2.55,N/A
S. Woods Richardson,MIN,5.68,4.5,1.18,N/A
Keider Montero,DET,5.54,4.5,1.04,N/A
Sonny Gray,STL,5.25,4.5,0.75,N/A
Kumar Rocker,TEX,5.0,4.5,0.5,N/A
Cal Quantrill,MIA,4.95,4.5,0.45,N/A
Luis Severino,ATH,4.91,4.5,0.41,N/A
Logan Allen,CLE,4.71,4.5,0.21,-125
Brayan Bello,BOS,4.48,4.5,-0.02,N/A
Eric Lauer,TOR,4.41,4.5,-0.09,N/A
Will Warren,NYY,4.35,4.5,-0.15,N/A
Ryne Nelson,ARI,3.83,4.5,-0.67,N/A
Zack Littell,TB,3.8,4.5,-0.7,N/A
Michael Wacha,KC,3.44,4.5,-1.06,N/A
A. Senzatela,COL,3.39,4.5,-1.11,N/A
Nick Martinez,CIN,3.37,4.5,-1.13,N/A
Adrian Houser,CWS,3.36,4.5,-1.14,N/A
Shota Imanaga,CHC,3.11,4.5,-1.39,N/A
Lance McCullers,HOU,3.03,4.5,-1.47,N/A
Joey Wentz,ATL,2.83,4.5,-1.67,N/A
Clay Holmes,NYM,2.11,4.5,-2.39,N/A
Mitchell Parker,WSH,1.98,4.5,-2.52,N/A
Taijuan Walker,PHI,0.94,4.5,-3.56,N/A
