Name,Team,Prediction,Line,Difference,Odds
Charlie Morton,BAL,7.8,4.5,3.3,N/A
Cal Quantrill,MIA,5.57,3.5,2.07,-150
Michael Soroka,WSH,6.57,4.5,2.07,-122
JP Sears,ATH,5.1,3.5,1.6,-140
Logan Allen,CLE,5.97,4.5,1.47,-125
Bryan Woo,SEA,6.56,5.5,1.06,-140
Spencer Strider,ATL,8.32,7.5,0.82,-148
David Peterson,NYM,5.31,4.5,0.81,N/A
Randy Vasquez,SD,2.56,2.5,0.06,-164
Nick Lodolo,CIN,5.5,5.5,-0.0,-116
Miles Mikolas,STL,3.46,3.5,-0.04,+105
Tomoyuki Sugano,BAL,4.33,4.5,-0.17,N/A
Walker Buehler,BOS,3.33,3.5,-0.17,+118
Patrick Corbin,TEX,4.14,4.5,-0.36,-138
Colin Rea,CHC,3.76,4.5,-0.74,-146
Chris Paddack,MIN,2.68,3.5,-0.82,-156
Jack Kochanowicz,LAA,2.05,3.5,-1.45,-120
Taj Bradley,TB,2.64,4.5,-1.86,-146
