Name,Team,Prediction,Line,Difference,Odds
Hunter Brown,HOU,9.61,6.5,3.11,-110
Dustin May,LAD,6.48,4.5,1.98,-135
Stephen Kolek,SD,6.4,4.5,1.9,+115
Carlos Rodon,NYY,9.35,7.5,1.85,+115
Ranger Suarez,PHI,7.04,5.5,1.54,+124
Tomoyuki Sugano,BAL,4.64,3.5,1.14,+120
Max Meyer,MIA,5.35,4.5,0.85,-110
JP Sears,ATH,4.23,3.5,0.73,-118
Logan Webb,SF,5.98,5.5,0.48,-175
Jack Flaherty,DET,5.88,5.5,0.38,-150
Andre Pallante,STL,3.77,3.5,0.27,-148
Corbin Burnes,ARI,5.63,5.5,0.13,-142
Tanner Bibee,CLE,4.59,4.5,0.09,-155
Tylor Megill,NYM,6.41,6.5,-0.09,-155
Joe Ryan,MIN,5.27,5.5,-0.23,-142
Logan Evans,SEA,3.26,3.5,-0.24,-160
Tyler Anderson,LAA,4.14,4.5,-0.36,-110
Bowden Francis,TOR,3.97,4.5,-0.53,-130
Jonathan Cannon,CWS,3.87,4.5,-0.63,-170
Nathan Eovaldi,TEX,4.56,5.5,-0.94,-148
Brady Singer,CIN,2.48,3.5,-1.02,-160
Cade Horton,CHC,4.47,5.5,-1.03,+110
Mitchell Parker,WSH,3.47,4.5,-1.03,-114
German Marquez,COL,2.11,3.5,-1.39,+110
Taj Bradley,TB,4.06,5.5,-1.44,-150
Daniel Lynch,KC,0.36,4.5,-4.14,N/A
