Name,Team,Prediction,Line,Difference,Odds
S. Schwellenbach,ATL,7.55,4.5,3.05,N/A
Michael Soroka,WSH,8.26,5.5,2.76,-140
Kyle Hendricks,LAA,5.18,3.5,1.68,-110
Chris Bassitt,TOR,6.89,5.5,1.39,-110
Jesus Luzardo,PHI,6.74,5.5,1.24,-135
Miles Mikolas,STL,4.6,3.5,1.1,-105
Adrian Houser,CWS,4.46,3.5,0.96,-140
Seth Lugo,KC,5.24,4.5,0.74,+100
Robbie Ray,SF,7.11,6.5,0.61,-135
Clarke Schmidt,NYY,5.94,5.5,0.44,-130
Zack Littell,TB,4.88,4.5,0.38,+100
JP Sears,ATH,4.88,4.5,0.38,+120
Zach Eflin,BAL,3.71,3.5,0.21,-140
Andrew Abbott,CIN,4.69,4.5,0.19,+118
Slade Cecconi,CLE,3.52,3.5,0.02,-165
Quinn Priester,MIL,4.41,4.5,-0.09,-152
Bailey Ober,MIN,4.39,4.5,-0.11,+125
Kumar Rocker,TEX,4.35,4.5,-0.15,+105
Paul Blackburn,NYM,3.02,3.5,-0.48,+110
Randy Vasquez,SD,2.99,3.5,-0.51,-150
Colin Rea,CHC,2.94,3.5,-0.56,-165
Sandy Alcantara,MIA,3.91,4.5,-0.59,-160
Bailey Falter,PIT,2.4,3.5,-1.1,-155
Casey Mize,DET,3.28,4.5,-1.22,-105
A. Senzatela,COL,1.25,2.5,-1.25,+135
Bryan Woo,SEA,4.2,5.5,-1.3,-118
Brandon Pfaadt,ARI,3.14,4.5,-1.36,+105
Lucas Giolito,BOS,2.68,4.5,-1.82,-155
Ben Casparius,LAD,1.31,4.5,-3.19,N/A
