Name,Team,Prediction,Line,Difference,Odds
Shane Bieber,TOR,9.4,4.5,4.9,N/A
Garrett Crochet,BOS,11.35,7.5,3.85,-146
Yu Darvish,SD,7.7,4.5,3.2,N/A
Luis Morales,ATH,7.61,4.5,3.11,N/A
Adrian Houser,TB,7.49,4.5,2.99,N/A
Tyler Glasnow,LAD,7.04,4.5,2.54,N/A
Jacob Latz,TEX,5.73,4.5,1.23,N/A
Shota Imanaga,CHC,5.72,4.5,1.22,N/A
Aaron Nola,PHI,5.3,4.5,0.8,-168
Slade Cecconi,CLE,5.23,4.5,0.73,N/A
Jose Quintana,MIL,5.12,4.5,0.62,N/A
Cade Cavalli,WSH,5.01,4.5,0.51,N/A
Yoendrys Gomez,CWS,4.86,4.5,0.36,N/A
Braxton Ashcraft,PIT,4.85,4.5,0.35,N/A
Nolan McLean,NYM,5.7,5.5,0.2,+130
Joey Wentz,ATL,4.54,4.5,0.04,N/A
Noah Cameron,KC,4.46,4.5,-0.04,+110
Bailey Ober,MIN,4.35,4.5,-0.15,N/A
Will Warren,NYY,3.95,4.5,-0.55,-106
Framber Valdez,HOU,3.83,4.5,-0.67,N/A
George Kirby,SEA,3.74,4.5,-0.76,N/A
Nabil Crismatt,ARI,3.29,4.5,-1.21,N/A
Robbie Ray,SF,2.93,4.5,-1.57,N/A
Adam Mazur,MIA,2.83,4.5,-1.67,N/A
Kyle Hendricks,LAA,2.22,4.5,-2.28,N/A
German Marquez,COL,1.35,4.5,-3.15,N/A
Miles Mikolas,STL,1.21,4.5,-3.29,N/A
Albert Suarez,BAL,0.92,4.5,-3.58,N/A
