Name,Team,Prediction,Line,Difference,Odds
Brandon Woodruff,MIL,11.98,4.5,7.48,N/A
Tarik Skubal,DET,10.12,4.5,5.62,N/A
Paul Skenes,PIT,8.5,4.5,4.0,N/A
Zack Wheeler,PHI,11.4,7.5,3.9,-134
Luis Castillo,SEA,7.09,4.5,2.59,N/A
Spencer Strider,ATL,7.92,6.5,1.42,-180
Noah Cameron,KC,5.87,4.5,1.37,N/A
Max Scherzer,TOR,5.78,4.5,1.28,N/A
Matthew Boyd,CHC,5.43,4.5,0.93,N/A
Zac Gallen,ARI,5.22,4.5,0.72,N/A
Aaron Civale,CWS,5.17,4.5,0.67,N/A
Eury Perez,MIA,6.95,6.5,0.45,+124
Merrill Kelly,TEX,4.6,4.5,0.1,N/A
Cam Schlittler,NYY,5.08,5.5,-0.42,-162
Tanner Bibee,CLE,3.53,4.5,-0.97,N/A
Kodai Senga,NYM,3.47,4.5,-1.03,N/A
Drew Rasmussen,TB,3.43,4.5,-1.07,N/A
Colton Gordon,HOU,3.16,4.5,-1.34,N/A
Austin Gomber,COL,3.14,4.5,-1.36,N/A
J.T. Ginn,ATH,3.0,4.5,-1.5,N/A
Jake Irvin,WSH,2.89,4.5,-1.61,N/A
Walker Buehler,BOS,2.38,4.5,-2.12,N/A
Kyle Hendricks,LAA,1.57,4.5,-2.93,N/A
Randy Vasquez,SD,0.77,4.5,-3.73,N/A
