Name,Team,Prediction,Line,Difference,Odds
Nolan McLean,NYM,8.38,4.5,3.88,N/A
Kai-Wei Teng,SF,6.22,3.5,2.72,-160
Yu Darvish,SD,6.53,4.5,2.03,-164
Noah Cameron,KC,4.94,3.5,1.44,-139
Slade Cecconi,CLE,5.88,4.5,1.38,N/A
Joe Ryan,MIN,5.78,4.5,1.28,N/A
Bailey Ober,MIN,5.78,4.5,1.28,N/A
Tyler Glasnow,LAD,7.73,6.5,1.23,-150
Tomoyuki Sugano,BAL,4.52,3.5,1.02,-145
George Kirby,SEA,6.44,5.5,0.94,+101
Kyle Hendricks,LAA,3.4,2.5,0.9,-145
Yoendrys Gomez,CWS,3.9,3.5,0.4,-158
Cade Cavalli,WSH,3.87,3.5,0.37,-140
Adrian Houser,TB,3.63,3.5,0.13,-165
Joey Wentz,ATL,4.47,4.5,-0.03,-118
Zack Littell,CIN,3.46,3.5,-0.04,+130
Logan Allen,CLE,4.34,4.5,-0.16,N/A
Zac Gallen,ARI,5.27,5.5,-0.23,-155
Miles Mikolas,STL,2.14,2.5,-0.36,+108
Adam Mazur,MIA,2.9,3.5,-0.6,-105
Chad Patrick,MIL,3.89,4.5,-0.61,N/A
Bubba Chandler,PIT,3.84,4.5,-0.66,+118
Framber Valdez,HOU,4.76,5.5,-0.74,-115
Luis Morales,ATH,3.75,4.5,-0.75,+115
Keider Montero,DET,2.46,3.5,-1.04,-130
Jack Leiter,TEX,3.45,4.5,-1.05,+110
Javier Assad,CHC,2.38,3.5,-1.12,-145
Aaron Nola,PHI,4.32,5.5,-1.18,-141
Shane Bieber,TOR,3.86,5.5,-1.64,-140
Carlos Rodon,NYY,4.83,6.5,-1.67,-127
German Marquez,COL,1.7,4.5,-2.8,-132
