Name,Team,Prediction,Line,Difference,Odds
J.T. Ginn,ATH,8.67,4.5,4.17,N/A
Troy Melton,DET,6.58,4.5,2.08,N/A
Joey Cantillo,CLE,6.99,5.5,1.49,-115
Brady Singer,CIN,5.81,4.5,1.31,-115
Hunter Dobbins,STL,4.8,3.5,1.3,-160
Logan Henderson,MIL,7.61,6.5,1.11,+110
Gabriel Hughes,COL,4.56,3.5,1.06,+118
Freddy Peralta,TB,6.21,5.5,0.71,+127
Tarik Skubal,LAD,8.17,7.5,0.67,+115
Sean Manaea,NYM,5.11,4.5,0.61,-102
Jared Jones,PIT,6.01,5.5,0.51,-118
Patrick Sandoval,BOS,5.92,5.5,0.42,-105
Trey Yesavage,TOR,5.78,5.5,0.28,-105
Jesus Luzardo,PHI,7.41,7.5,-0.09,-102
Joe Ryan,MIN,5.4,5.5,-0.1,+102
Randy Dobnak,KC,2.17,2.5,-0.33,+104
Zack Littell,WSH,3.03,3.5,-0.47,-165
Javier Assad,CHC,2.94,3.5,-0.56,-132
Grant Holmes,ATL,3.8,4.5,-0.7,-115
Davis Martin,CWS,3.62,4.5,-0.88,-134
G. Rodriguez,LAA,3.58,4.5,-0.92,N/A
MacKenzie Gore,TEX,5.2,6.5,-1.3,-110
Ryan Gusto,MIA,2.15,3.5,-1.35,-108
Randy Vasquez,SD,0.92,2.5,-1.58,-141
E. Rodriguez,ARI,2.89,4.5,-1.61,N/A
Emerson Hancock,SEA,2.8,4.5,-1.7,+129
Ryan Weathers,NYY,3.78,5.5,-1.72,-113
