Name,Team,Prediction,Line,Difference,Odds
Jesus Luzardo,PHI,8.96,6.5,2.46,-114
Jake Irvin,WSH,5.5,3.5,2.0,-140
Clay Holmes,NYM,5.0,3.5,1.5,+135
Shota Imanaga,CHC,6.95,5.5,1.45,+270
Kyle Bradish,BAL,6.74,5.5,1.24,-103
Sean Burke,CWS,5.71,4.5,1.21,+114
Randy Vasquez,SD,5.69,4.5,1.19,+128
Jack Kochanowicz,LAA,4.69,3.5,1.19,+260
Bryce Elder,ATL,5.25,4.5,0.75,+118
Chris Paddack,MIA,4.08,3.5,0.58,+101
Dylan Cease,TOR,6.71,6.5,0.21,-137
Rhett Lowder,CIN,3.53,3.5,0.03,-104
Jack Flaherty,DET,5.26,5.5,-0.24,-160
C. Mlodzinski,PIT,4.14,4.5,-0.36,N/A
Slade Cecconi,CLE,4.0,4.5,-0.5,-148
Seth Lugo,KC,3.95,4.5,-0.55,-118
Emerson Hancock,SEA,3.76,4.5,-0.74,N/A
E. Rodriguez,ARI,3.34,4.5,-1.16,N/A
Dustin May,STL,2.33,3.5,-1.17,+120
Connelly Early,BOS,3.74,5.5,-1.76,-157
J.T. Ginn,ATH,2.13,4.5,-2.37,-135
S. Woods Richardson,MIN,1.68,4.5,-2.82,N/A
Chad Patrick,MIL,1.46,4.5,-3.04,-137
