Name,Team,Prediction,Line,Difference,Odds
Ian Seymour,TB,9.4,4.5,4.9,N/A
Christian Scott,NYM,8.04,4.5,3.54,N/A
Chris Sale,ATL,7.13,4.5,2.63,N/A
Joey Cantillo,CLE,8.58,6.5,2.08,+124
Zack Littell,WSH,4.54,2.5,2.04,-141
MacKenzie Gore,TEX,7.47,5.5,1.97,+120
Sean Manaea,NYM,6.18,4.5,1.68,N/A
Brady Singer,CIN,5.19,4.5,0.69,+100
Dustin May,STL,6.16,5.5,0.66,+126
Jesus Luzardo,PHI,8.13,7.5,0.63,+126
Jacob Lopez,ATH,4.96,4.5,0.46,+100
Joe Ryan,MIN,6.95,6.5,0.45,+117
Trevor Rogers,BAL,4.94,4.5,0.44,-130
Cam Schlittler,NYY,7.87,7.5,0.37,+105
Patrick Sandoval,BOS,4.64,4.5,0.14,-113
Trey Yesavage,TOR,5.32,5.5,-0.18,-115
Griffin Canning,SD,4.32,4.5,-0.18,N/A
Randy Dobnak,KC,2.18,2.5,-0.32,-110
Tarik Skubal,DET,8.16,8.5,-0.34,+101
Gabriel Hughes,COL,3.91,4.5,-0.59,-122
Jared Jones,PIT,3.77,4.5,-0.73,+124
Eric Lauer,LAD,3.67,4.5,-0.83,-156
Ryan Gusto,MIA,2.35,3.5,-1.15,+108
E. Rodriguez,ARI,3.33,4.5,-1.17,N/A
Davis Martin,CWS,3.26,4.5,-1.24,+121
Matthew Boyd,CHC,2.98,4.5,-1.52,-126
Emerson Hancock,SEA,2.71,4.5,-1.79,-135
G. Rodriguez,LAA,2.36,4.5,-2.14,N/A
Logan Webb,SF,2.57,5.5,-2.93,-136
