Name,Team,Prediction,Line,Difference,Odds
Andrew Abbott,CIN,9.4,4.5,4.9,+105
Logan Gilbert,SEA,10.59,6.5,4.09,+100
Kyle Freeland,COL,7.54,3.5,4.04,+124
Kyle Bradish,BAL,8.55,5.5,3.05,-152
Emmet Sheehan,LAD,8.4,6.5,1.9,+115
S. Woods Richardson,MIN,6.19,4.5,1.69,N/A
Ranger Suarez,PHI,6.01,4.5,1.51,-102
M. Liberatore,STL,5.78,4.5,1.28,N/A
Caden Dana,LAA,5.6,4.5,1.1,+126
Cam Schlittler,NYY,7.2,6.5,0.7,+121
Jason Alexander,HOU,5.11,4.5,0.61,+114
Joey Cantillo,CLE,6.03,5.5,0.53,-105
Clay Holmes,NYM,4.86,4.5,0.36,N/A
Michael Wacha,KC,2.75,2.5,0.25,-146
Jake Irvin,WSH,3.52,3.5,0.02,+106
Mike Burrows,PIT,4.51,4.5,0.01,+125
Jameson Taillon,CHC,2.59,3.5,-0.91,-133
Casey Mize,DET,3.32,4.5,-1.18,-144
Spencer Strider,ATL,5.29,6.5,-1.21,-140
Merrill Kelly,TEX,2.64,4.5,-1.86,-122
Eury Perez,MIA,2.97,5.5,-2.53,-141
