Name,Team,Prediction,Line,Difference,Odds
J.T. Ginn,ATH,9.35,4.5,4.85,N/A
Freddy Peralta,TB,6.5,4.5,2.0,N/A
Troy Melton,DET,6.46,4.5,1.96,N/A
Brady Singer,CIN,6.15,4.5,1.65,-116
Patrick Sandoval,BOS,5.89,4.5,1.39,N/A
Gabriel Hughes,COL,5.8,4.5,1.3,N/A
Logan Henderson,MIL,7.53,6.5,1.03,+120
Joey Cantillo,CLE,6.18,5.5,0.68,-120
MacKenzie Gore,TEX,5.16,4.5,0.66,N/A
Tarik Skubal,LAD,8.12,7.5,0.62,-122
Sean Manaea,NYM,5.11,4.5,0.61,-129
Joe Ryan,MIN,5.78,5.5,0.28,-132
Trey Yesavage,TOR,5.64,5.5,0.14,-112
Hunter Dobbins,STL,4.64,4.5,0.14,N/A
Jared Jones,PIT,5.64,5.5,0.14,-125
Zack Littell,WSH,3.17,3.5,-0.33,-133
Randy Dobnak,KC,2.17,2.5,-0.33,+107
Casey Mize,SD,4.08,4.5,-0.42,N/A
Javier Assad,CHC,3.05,3.5,-0.45,-150
Grant Holmes,ATL,3.83,4.5,-0.67,N/A
Jesus Luzardo,PHI,6.78,7.5,-0.72,-119
Davis Martin,CWS,3.46,4.5,-1.04,N/A
Ryan Weathers,NYY,3.32,4.5,-1.18,N/A
G. Rodriguez,LAA,3.2,4.5,-1.3,N/A
E. Rodriguez,ARI,2.96,4.5,-1.54,N/A
Emerson Hancock,SEA,2.82,4.5,-1.68,N/A
Ryan Gusto,MIA,2.26,4.5,-2.24,N/A
