Name,Team,Prediction,Line,Difference,Odds
Tomoyuki Sugano,BAL,5.07,3.5,1.57,-145
Jacob Lopez,ATH,4.62,3.5,1.12,-125
Carlos Rodon,NYY,8.21,7.5,0.71,+114
Andre Pallante,STL,4.11,3.5,0.61,-118
Mike Burrows,PIT,4.86,4.5,0.36,+122
Janson Junk,MIA,4.69,4.5,0.19,N/A
Landen Roupp,SF,3.6,3.5,0.1,-136
Jacob deGrom,TEX,6.59,6.5,0.09,-152
Drew Rasmussen,TB,4.49,4.5,-0.01,-128
Michael Lorenzen,KC,4.39,4.5,-0.11,-110
Matthew Boyd,CHC,5.38,5.5,-0.12,-145
Mike Vasil,CWS,1.32,1.5,-0.18,-158
George Kirby,SEA,5.2,5.5,-0.3,-115
Jack Flaherty,DET,6.18,6.5,-0.32,+114
Hunter Dobbins,BOS,3.14,3.5,-0.36,-165
Chase Dollander,COL,4.11,4.5,-0.39,-150
Trevor Williams,WSH,3.07,3.5,-0.43,+120
C. Sanchez,PHI,4.06,4.5,-0.44,N/A
Tylor Megill,NYM,6.05,6.5,-0.45,-128
Bowden Francis,TOR,3.85,4.5,-0.65,-130
Tyler Anderson,LAA,3.55,4.5,-0.95,-105
Clayton Kershaw,LAD,3.3,4.5,-1.2,-105
Tanner Bibee,CLE,4.29,5.5,-1.21,-105
Brady Singer,CIN,3.08,4.5,-1.42,+114
Hunter Brown,HOU,5.08,6.5,-1.42,+130
Zac Gallen,ARI,2.63,4.5,-1.87,-126
Joe Ryan,MIN,4.61,6.5,-1.89,-113
Spencer Strider,ATL,4.64,7.5,-2.86,-190
