Name,Team,Prediction,Line,Difference,Odds
Michael Soroka,WSH,6.57,4.5,2.07,-110
JP Sears,ATH,5.1,3.5,1.6,-170
Logan Allen,CLE,6.09,4.5,1.59,-130
Cal Quantrill,MIA,4.87,3.5,1.37,-125
Spencer Strider,ATL,8.32,7.5,0.82,-140
Bryan Woo,SEA,6.31,5.5,0.81,-120
Charlie Morton,BAL,5.05,4.5,0.55,N/A
David Peterson,NYM,5.04,4.5,0.54,N/A
Randy Vasquez,SD,2.56,2.5,0.06,-155
Miles Mikolas,STL,3.46,3.5,-0.04,-128
Patrick Corbin,TEX,4.14,4.5,-0.36,-138
Colin Rea,CHC,3.76,4.5,-0.74,-140
Tomoyuki Sugano,BAL,3.06,4.5,-1.44,N/A
Jack Kochanowicz,LAA,2.05,3.5,-1.45,-124
Chris Paddack,MIN,2.68,4.5,-1.82,-156
Taj Bradley,TB,2.85,5.5,-2.65,-146
