Name,Team,Prediction,Line,Difference,Odds
Ryan Gusto,HOU,7.34,4.5,2.84,+116
Michael Lorenzen,KC,5.27,3.5,1.77,-130
George Kirby,SEA,6.98,5.5,1.48,-130
Garrett Crochet,BOS,8.7,7.5,1.2,-150
Drew Rasmussen,TB,5.62,4.5,1.12,+120
Jacob Lopez,ATH,6.61,5.5,1.11,+120
Tyler Anderson,LAA,4.51,3.5,1.01,+110
Grant Holmes,ATL,8.35,7.5,0.85,+120
Trevor Rogers,BAL,5.11,4.5,0.61,+130
Hayden Birdsong,SF,5.74,5.5,0.24,-130
Jack Leiter,TEX,3.69,3.5,0.19,-140
Zack Wheeler,PHI,7.55,7.5,0.05,-155
Edward Cabrera,MIA,5.48,5.5,-0.02,-118
Joe Ryan,MIN,5.4,5.5,-0.1,+120
Tarik Skubal,DET,7.39,7.5,-0.11,+120
Max Fried,NYY,5.12,5.5,-0.38,-115
Erick Fedde,STL,2.5,3.5,-1.0,+115
Kevin Gausman,TOR,5.27,6.5,-1.23,-135
Shane Smith,CWS,3.1,4.5,-1.4,+110
Chase Dollander,COL,1.94,3.5,-1.56,+106
Gavin Williams,CLE,3.56,5.5,-1.94,-110
Paul Skenes,PIT,5.5,7.5,-2.0,-135
Matthew Boyd,CHC,3.45,5.5,-2.05,-130
A. DeSclafani,ARI,2.22,4.5,-2.28,N/A
Brandon Waddell,NYM,1.81,4.5,-2.69,N/A
