Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,8.9,4.5,4.4,N/A
Noah Schultz,CWS,6.44,4.5,1.94,+103
MacKenzie Gore,TEX,6.73,5.5,1.23,-124
Will Warren,NYY,6.62,5.5,1.12,+130
Shane McClanahan,TB,6.27,5.5,0.77,+116
Grant Holmes,ATL,5.11,4.5,0.61,-129
Patrick Corbin,TOR,4.01,3.5,0.51,-136
Robbie Ray,SF,5.81,5.5,0.31,+124
Jake Irvin,WSH,4.8,4.5,0.3,+100
German Marquez,SD,3.76,3.5,0.26,-155
Emmet Sheehan,LAD,5.28,5.5,-0.22,-120
Mitch Keller,PIT,4.24,4.5,-0.26,+109
Eury Perez,MIA,4.22,4.5,-0.28,N/A
Mike Burrows,HOU,5.13,5.5,-0.37,-160
Jose Quintana,COL,1.84,2.5,-0.66,+122
Jack Flaherty,DET,4.76,5.5,-0.74,-153
Joey Cantillo,CLE,4.67,5.5,-0.83,-108
Colin Rea,CHC,3.59,4.5,-0.91,-150
J.T. Ginn,ATH,2.4,3.5,-1.1,+108
Brady Singer,CIN,3.18,4.5,-1.32,-124
Zac Gallen,ARI,3.04,4.5,-1.46,-147
M. Liberatore,STL,2.31,4.5,-2.19,N/A
Cole Ragans,KC,4.2,6.5,-2.3,+106
Bryan Woo,SEA,3.17,5.5,-2.33,-106
S. Woods Richardson,MIN,1.97,4.5,-2.53,N/A
