Name,Team,Prediction,Line,Difference,Odds
Robbie Ray,SF,11.58,6.5,5.08,-150
Nick Lodolo,CIN,7.89,4.5,3.39,-160
S. Schwellenbach,ATL,7.42,4.5,2.92,N/A
Kris Bubic,KC,7.75,5.5,2.25,+110
Kyle Hendricks,LAA,5.0,3.5,1.5,-155
Chad Patrick,MIL,5.88,4.5,1.38,-115
Kyle Freeland,COL,4.63,3.5,1.13,-135
Bryan Woo,SEA,5.44,4.5,0.94,+106
Ben Brown,CHC,6.44,5.5,0.94,+102
Randy Vasquez,SD,3.42,2.5,0.92,-170
Clarke Schmidt,NYY,5.41,4.5,0.91,-120
Cal Quantrill,MIA,4.09,3.5,0.59,+110
Sean Burke,CWS,4.94,4.5,0.44,+122
Casey Mize,DET,4.54,4.5,0.04,+105
Zack Littell,TB,4.53,4.5,0.03,+125
Jesus Luzardo,PHI,5.42,5.5,-0.08,-124
Jake Irvin,WSH,3.08,3.5,-0.42,+100
Jack Leiter,TEX,4.02,4.5,-0.48,-105
Walker Buehler,BOS,3.91,4.5,-0.59,-125
Zach Eflin,BAL,3.85,4.5,-0.65,+112
Logan Allen,CLE,2.52,3.5,-0.98,+115
David Peterson,NYM,4.44,5.5,-1.06,-130
Ryan Gusto,HOU,3.04,4.5,-1.46,-115
JP Sears,ATH,2.79,4.5,-1.71,-120
Bailey Falter,PIT,1.77,3.5,-1.73,-104
M. Liberatore,STL,1.99,4.5,-2.51,N/A
