Name,Team,Prediction,Line,Difference,Odds
Will Warren,NYY,8.68,5.5,3.18,-146
Andre Pallante,STL,6.22,3.5,2.72,-112
Colin Rea,CHC,6.49,4.5,1.99,+111
Trevor Rogers,BAL,5.99,4.5,1.49,N/A
Walbert Urena,LAA,4.74,3.5,1.24,-105
Y. Yamamoto,LAD,5.69,4.5,1.19,N/A
Paul Skenes,PIT,8.62,7.5,1.12,-103
Bailey Ober,MIN,5.41,4.5,0.91,+122
Brandon Sproat,MIL,5.28,4.5,0.78,+100
Zack Wheeler,PHI,6.9,6.5,0.4,-107
Matt Waldron,SD,3.64,3.5,0.14,-130
Shane McClanahan,TB,4.49,4.5,-0.01,+100
Jeffrey Springs,ATH,4.43,4.5,-0.07,-125
Michael Lorenzen,COL,2.97,3.5,-0.53,+113
Bryan Woo,SEA,4.95,5.5,-0.55,+115
Patrick Corbin,TOR,2.78,3.5,-0.72,-125
Erick Fedde,CWS,2.71,3.5,-0.79,-144
MacKenzie Gore,TEX,4.7,5.5,-0.8,-140
Slade Cecconi,CLE,3.68,4.5,-0.82,+115
Grant Holmes,ATL,3.61,4.5,-0.89,-135
Adrian Houser,SF,2.55,3.5,-0.95,-154
Eury Perez,MIA,4.5,5.5,-1.0,-125
Jack Flaherty,DET,4.47,5.5,-1.03,+105
Miles Mikolas,WSH,2.24,3.5,-1.26,-114
Freddy Peralta,NYM,5.14,6.5,-1.36,-140
Zac Gallen,ARI,2.51,4.5,-1.99,-107
Brayan Bello,BOS,2.48,4.5,-2.02,N/A
Brady Singer,CIN,1.94,4.5,-2.56,+100
