Name,Team,Prediction,Line,Difference,Odds
Jacob Lopez,ATH,9.13,4.5,4.63,-140
Kevin Gausman,TOR,7.14,4.5,2.64,N/A
Ranger Suarez,PHI,7.47,5.5,1.97,-145
Joe Ryan,MIN,6.89,5.5,1.39,-130
Trevor Rogers,BAL,5.72,4.5,1.22,+110
Jack Flaherty,DET,7.59,6.5,1.09,+110
Jose Quintana,MIL,5.36,4.5,0.86,+125
A. Senzatela,COL,3.18,2.5,0.68,-156
Logan Gilbert,SEA,8.13,7.5,0.63,+112
David Peterson,NYM,4.88,4.5,0.38,-142
Robbie Ray,SF,5.88,5.5,0.38,-140
Brady Singer,CIN,5.54,5.5,0.04,+110
Bryce Elder,ATL,4.49,4.5,-0.01,-120
Michael Wacha,KC,3.24,3.5,-0.26,+120
Shane Baz,TB,5.19,5.5,-0.31,-140
Hunter Brown,HOU,5.94,6.5,-0.56,-130
Gavin Williams,CLE,4.94,5.5,-0.56,-150
Janson Junk,MIA,3.7,4.5,-0.8,-154
A. DeSclafani,ARI,3.64,4.5,-0.86,N/A
Cade Horton,CHC,3.62,4.5,-0.88,-110
Nick Pivetta,SD,4.49,5.5,-1.01,-160
Carlos Rodon,NYY,4.47,5.5,-1.03,-158
Clayton Kershaw,LAD,2.42,3.5,-1.08,+130
Andrew Heaney,PIT,2.04,3.5,-1.46,-105
Mitchell Parker,WSH,2.89,4.5,-1.61,N/A
Tyler Anderson,LAA,2.04,4.5,-2.46,-122
M. Liberatore,STL,1.37,4.5,-3.13,N/A
