Name,Team,Prediction,Line,Difference,Odds
Trevor Rogers,BAL,8.77,4.5,4.27,-165
C. Sanchez,PHI,7.87,4.5,3.37,N/A
Logan Gilbert,SEA,8.92,6.5,2.42,-145
Austin Gomber,COL,4.78,2.5,2.28,-180
David Peterson,NYM,5.55,4.5,1.05,-118
Drew Rasmussen,TB,5.14,4.5,0.64,-105
Kevin Gausman,TOR,6.1,5.5,0.6,-105
Cam Schlittler,NYY,4.83,4.5,0.33,-166
Merrill Kelly,TEX,4.8,4.5,0.3,+128
Cade Horton,CHC,3.76,3.5,0.26,+124
Zac Gallen,ARI,4.7,4.5,0.2,-165
J.T. Ginn,ATH,4.54,4.5,0.04,+122
Gavin Williams,CLE,5.47,5.5,-0.03,+104
Mitch Keller,PIT,3.42,3.5,-0.08,-150
Troy Melton,DET,4.35,4.5,-0.15,+116
Nick Pivetta,SD,5.0,5.5,-0.5,+100
Justin Wrobleski,LAD,3.96,4.5,-0.54,N/A
Kyle Hendricks,LAA,2.93,3.5,-0.57,-135
Seth Lugo,KC,3.61,4.5,-0.89,-156
Hunter Brown,HOU,5.38,6.5,-1.12,-116
Eury Perez,MIA,4.32,5.5,-1.18,-150
Michael McGreevy,STL,2.29,3.5,-1.21,-155
Joe Ryan,MIN,5.26,6.5,-1.24,-110
Walker Buehler,BOS,3.02,4.5,-1.48,-155
Jake Irvin,WSH,1.7,3.5,-1.8,-160
