Name,Team,Prediction,Line,Difference,Odds
Kyle Bradish,BAL,6.99,4.5,2.49,-148
Shota Imanaga,CHC,7.21,5.5,1.71,-108
Jake Irvin,WSH,6.13,4.5,1.63,N/A
Clay Holmes,NYM,5.0,3.5,1.5,-158
Randy Vasquez,SD,5.99,4.5,1.49,N/A
Jesus Luzardo,PHI,7.95,6.5,1.45,+116
Dylan Cease,TOR,5.74,4.5,1.24,N/A
Jack Flaherty,DET,5.8,5.5,0.3,+127
Bryce Elder,ATL,4.75,4.5,0.25,N/A
Emerson Hancock,SEA,4.61,4.5,0.11,N/A
Tyler Mahle,SF,4.4,4.5,-0.1,N/A
Chris Paddack,MIA,4.38,4.5,-0.12,N/A
Jack Kochanowicz,LAA,4.18,4.5,-0.32,N/A
Seth Lugo,KC,4.03,4.5,-0.47,+103
C. Mlodzinski,PIT,4.01,4.5,-0.49,N/A
Sean Burke,CWS,4.0,4.5,-0.5,-156
E. Rodriguez,ARI,3.87,4.5,-0.63,N/A
Slade Cecconi,CLE,3.82,4.5,-0.68,N/A
Rhett Lowder,CIN,3.17,4.5,-1.33,N/A
Connelly Early,BOS,4.12,5.5,-1.38,-134
S. Woods Richardson,MIN,2.33,4.5,-2.17,N/A
Dustin May,STL,2.14,4.5,-2.36,N/A
J.T. Ginn,ATH,1.97,4.5,-2.53,N/A
Chad Patrick,MIL,1.8,4.5,-2.7,N/A
