Name,Team,Prediction,Line,Difference,Odds
Dylan Cease,TOR,11.97,4.5,7.47,N/A
Logan Henderson,MIL,8.8,4.5,4.3,N/A
Tarik Skubal,LAD,7.77,4.5,3.27,N/A
Jacob Lopez,ATH,6.97,4.5,2.47,N/A
Christian Scott,NYM,6.11,4.5,1.61,N/A
Eury Perez,MIA,6.01,4.5,1.51,N/A
Patrick Sandoval,BOS,5.97,4.5,1.47,N/A
David Peterson,CHC,5.71,4.5,1.21,N/A
Luis Castillo,CWS,5.09,4.5,0.59,N/A
Rhett Lowder,CIN,4.97,4.5,0.47,N/A
Dean Kremer,MIN,4.95,4.5,0.45,N/A
Tanner Bibee,CLE,4.95,4.5,0.45,N/A
Andrew Painter,PHI,4.44,4.5,-0.06,N/A
Ryan Weathers,NYY,4.29,4.5,-0.21,N/A
Jared Jones,PIT,4.13,4.5,-0.37,N/A
Jake Irvin,WSH,4.06,4.5,-0.44,N/A
Cody Bradford,TEX,3.88,4.5,-0.62,N/A
Ryan Johnson,LAA,3.54,4.5,-0.96,N/A
Martin Perez,ATL,3.53,4.5,-0.97,N/A
Michael Wacha,KC,3.44,4.5,-1.06,N/A
Hunter Brown,HOU,3.37,4.5,-1.13,N/A
Brandon Young,BAL,3.34,4.5,-1.16,N/A
Shane McClanahan,TB,3.27,4.5,-1.23,N/A
Gabriel Hughes,COL,3.1,4.5,-1.4,N/A
Casey Mize,SD,2.83,4.5,-1.67,N/A
Blade Tidwell,SF,2.81,4.5,-1.69,N/A
Drew Anderson,DET,1.55,4.5,-2.95,N/A
