Name,Team,Prediction,Line,Difference,Odds
Chris Sale,ATL,8.62,4.5,4.12,N/A
Gage Jump,ATH,8.38,4.5,3.88,N/A
Sandy Alcantara,MIA,7.36,4.5,2.86,N/A
Y. Yamamoto,LAD,6.6,4.5,2.1,N/A
Kyle Freeland,COL,6.42,4.5,1.92,N/A
Gavin Williams,CLE,6.4,4.5,1.9,N/A
Chase Burns,CIN,6.13,4.5,1.63,N/A
Peter Lambert,HOU,6.03,4.5,1.53,N/A
Gerrit Cole,NYY,5.77,4.5,1.27,N/A
Kumar Rocker,TEX,5.63,4.5,1.13,N/A
M. Liberatore,STL,5.16,4.5,0.66,N/A
Jake Bennett,BOS,4.75,4.5,0.25,N/A
G. Rodriguez,LAA,4.68,4.5,0.18,N/A
Shane Bieber,TOR,4.62,4.5,0.12,N/A
Michael King,SD,4.36,4.5,-0.14,N/A
Bubba Chandler,PIT,4.0,4.5,-0.5,N/A
Robert Gasser,MIL,3.77,4.5,-0.73,N/A
Landen Roupp,SF,3.75,4.5,-0.75,N/A
Seth Lugo,KC,3.49,4.5,-1.01,N/A
George Kirby,SEA,2.8,4.5,-1.7,N/A
Andrew Alvarez,WSH,2.49,4.5,-2.01,N/A
Brandon Pfaadt,ARI,2.3,4.5,-2.2,N/A
Sean Newcomb,CWS,0.68,4.5,-3.82,N/A
